new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
3.6000000000000014,1.95,300296.3369,2772012.5124
9.600000000000001,1.32,300301.3417,2772009.203
15.600000000000001,-0.44,300306.3465,2772005.8936
25.6,-3.94,300314.6878,2772000.3779
49.6,-3.94,300334.7071,2771987.1403
69.6,-3.64,300351.3898,2771976.109
99.6,-3.84,300376.4138,2771959.562
119.6,-3.44,300393.0965,2771948.5307
143.6,-2.74,300413.1157,2771935.2931
163.6,-2.74,300429.7984,2771924.2617
199.6,-0.43,300459.8273,2771904.4054
211.6,0.87,300469.8369,2771897.7866
215.6,1.22,300473.1734,2771895.5803
311.6,2.48,300553.2503,2771842.6299
331.6,1.55,300569.933,2771831.5986
341.6,0.19,300578.2744,2771826.0829
441.6,0.44,300661.6878,2771770.9263
461.6,1.04,300678.3705,2771759.895
511.6,0.24,300720.0772,2771732.3167
531.6,0.01,300736.7599,2771721.2853
571.6,-4.52,300770.1253,2771699.2227
611.6,-4.91,300803.4907,2771677.16
651.6,-5.01,300836.8561,2771655.0974
671.6,-4.9,300853.5387,2771644.066
711.6,-3.29,300886.9041,2771622.0034
731.6,-0.25,300903.5868,2771610.9721
761.6,-0.17,300928.6109,2771594.4251
809.21,2.6,300968.324,2771568.165
