new_x,elevation,ex_data,ny_data
0.0,4.59,295581.217,2779981.197
35.2,2.45,295615.3781,2779989.6851
37.6,1.89,295617.7073,2779990.2638
55.2,1.87,295634.7879,2779994.5078
58.7,2.37,295638.1846,2779995.3518
61.99,2.68,295641.3775,2779996.1451
90.4,2.73,295668.949,2780002.9959
99.77,2.8,295678.0425,2780005.2553
101.8,2.8,295680.0126,2780005.7449
109.21000000000001,1.54,295687.2039,2780007.5317
128.89,1.84,295706.3031,2780012.2773
131.32,0.79,295708.6614,2780012.8632
158.2,-0.25,295734.7481,2780019.345
169.2,-0.85,295745.4234,2780021.9976
190.2,-2.65,295765.8036,2780027.0615
202.2,-0.67,295777.4495,2780029.9551
215.2,-2.95,295790.0658,2780033.0899
219.2,-2.35,295793.9478,2780034.0545
228.2,-5.88,295802.6821,2780036.2247
237.2,-9.19,295811.4165,2780038.3949
246.7,-8.55,295820.6362,2780040.6858
250.2,-10.15,295824.0329,2780041.5297
268.2,-9.85,295841.5016,2780045.8702
271.2,-12.65,295844.4131,2780046.5936
284.7,-12.7,295857.5147,2780049.849
319.2,-11.74,295890.9965,2780058.1683
357.2,-10.6,295927.875,2780067.3315
379.2,-10.2,295949.2257,2780072.6365
391.2,-5.45,295960.8715,2780075.5302
429.2,-5.92,295997.75,2780084.6934
496.2,-5.41,296062.7727,2780100.8497
520.2,-5.07,296086.0644,2780106.637
544.2,-4.65,296109.3561,2780112.4243
567.2,-4.57,296131.6773,2780117.9705
620.2,-7.28,296183.1131,2780130.7508
646.2,-4.0,296208.3457,2780137.0204
657.2,-1.6,296219.0211,2780139.6729
670.2,-0.9,296231.6374,2780142.8077
681.2,-0.4,296242.3128,2780145.4602
693.01,0.84,296253.7742,2780148.3081
700.8100000000001,1.09,296261.344,2780150.189
704.6400000000001,2.08,296265.061,2780151.1125
711.9100000000001,2.48,296272.1164,2780152.8656
715.74,-0.6,296275.8334,2780153.7891
722.1600000000001,0.11,296282.0639,2780155.3373
722.25,6.81,296282.1513,2780155.359
722.5500000000001,6.81,296282.4424,2780155.4313
724.01,1.63,296283.8593,2780155.7834
728.0500000000001,1.38,296287.7801,2780156.7576
730.9200000000001,6.22,296290.5654,2780157.4496
736.76,6.83,296296.233,2780158.8579
768.09,6.6,296326.6384,2780166.4127
768.51,6.58,296327.046,2780166.514
