new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.85,300637.9188,2774499.8296
0.5900000000000001,3.84,300638.4666,2774499.8787
4.58,3.55,300642.4407,2774500.2348
4.61,3.1,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
19.96,3.11,300657.7592,2774501.6074
41.79,2.89,300679.5019,2774503.5557
137.38,2.91,300774.7098,2774512.087
145.0,3.11,300782.2993,2774512.7671
152.28,2.96,300789.5502,2774513.4168
153.04999999999998,2.98,300790.3171,2774513.4855
153.09,2.95,300790.357,2774513.4891
153.53,1.07,300790.7952,2774513.5284
156.64,-1.64,300793.8928,2774513.8059
158.92999999999998,-2.98,300796.1736,2774514.0103
161.22,-3.87,300798.4545,2774514.2147
163.5,-4.95,300800.7254,2774514.4182
165.79,-5.31,300803.0062,2774514.6226
176.79,-5.43,300813.9622,2774515.6043
185.76,-4.5,300822.8964,2774516.4049
191.34,-5.7,300828.4541,2774516.9029
196.92,-5.91,300834.0118,2774517.4009
207.26,-5.89,300844.3104,2774518.3237
211.62,-6.19,300848.653,2774518.7129
215.97,-4.71,300852.9856,2774519.1011
220.32999999999998,-3.8,300857.3282,2774519.4902
221.82,-3.19,300858.8122,2774519.6232
223.32,-6.1,300860.3062,2774519.7571
224.81,-6.1,300861.7903,2774519.89
244.03,-6.84,300880.9334,2774521.6054
248.57999999999998,-6.04,300885.4652,2774522.0115
253.14,-5.23,300890.007,2774522.4185
257.69,-4.73,300894.5388,2774522.8245
269.43,-5.1,300906.2319,2774523.8723
277.93,-5.15,300914.6979,2774524.6309
281.54,-7.33,300918.2935,2774524.9531
285.14000000000004,-7.66,300921.8791,2774525.2744
288.75,-7.62,300925.4747,2774525.5966
350.97,-7.68,300987.4459,2774531.1497
366.48,-8.3,301002.8939,2774532.5339
380.49,-7.73,301016.8479,2774533.7843
394.49,-7.13,301030.7919,2774535.0338
398.28000000000003,-9.76,301034.5668,2774535.372
402.06,-9.59,301038.3317,2774535.7094
405.85,-9.7,301042.1065,2774536.0477
412.44,-9.0,301048.6702,2774536.6358
418.62,-8.13,301054.8255,2774537.1874
424.79,-7.12,301060.9708,2774537.738
430.97,-6.98,301067.1261,2774538.2896
442.22,-8.18,301078.3311,2774539.2936
453.47,-8.32,301089.5362,2774540.2977
457.96000000000004,-7.21,301094.0082,2774540.6984
462.44,-6.78,301098.4703,2774541.0983
466.93,-5.65,301102.9423,2774541.499
471.42,-4.99,301107.4144,2774541.8997
486.16,-5.99,301122.0955,2774543.2152
492.28000000000003,-5.79,301128.191,2774543.7614
498.41,-5.22,301134.2965,2774544.3085
504.53000000000003,-3.41,301140.392,2774544.8547
521.3,-3.27,301157.095,2774546.3514
539.0899999999999,-3.1,301174.8139,2774547.9392
544.7199999999999,-1.62,301180.4214,2774548.4417
550.3499999999999,-0.86,301186.0289,2774548.9441
555.98,-0.49,301191.6363,2774549.4466
561.0699999999999,-0.33,301196.706,2774549.9009
567.67,1.08,301203.2796,2774550.4899
571.0699999999999,-1.35,301206.666,2774550.7934
578.0799999999999,2.81,301213.648,2774551.419
