new_x,elevation,ex_data,ny_data
0.0,71.15,282930.999,2758557.363
26.6,55.02,282942.7595,2758533.504
134.9,55.08,282990.6416,2758436.3638
234.5,55.51,283034.6772,2758347.0271
290.0,55.17,283059.2151,2758297.2462
315.0,54.72,283070.2683,2758274.8223
316.0,55.61,283070.7104,2758273.9253
407.13,55.24,283111.0012,2758192.1859
416.58,55.02,283115.1793,2758183.7096
419.02,55.03,283116.2581,2758181.5211
421.82,55.1,283117.496,2758179.0096
439.47,50.0,283125.2995,2758163.1784
445.4,49.5,283127.9213,2758157.8594
456.9,54.35,283133.0057,2758147.5444
484.9,53.15,283145.3852,2758122.4297
486.83,51.16,283146.2385,2758120.6986
488.39,50.04,283146.9282,2758119.2993
496.39,49.91,283150.4652,2758112.1237
500.16,49.0,283152.132,2758108.7422
504.82,48.85,283154.1923,2758104.5624
520.51,48.5,283161.1293,2758090.4891
550.53,48.11,283174.4019,2758063.5626
555.53,48.1,283176.6125,2758059.0778
564.53,48.4,283180.5916,2758051.0052
579.47,48.5,283187.1969,2758037.6047
591.47,48.4,283192.5024,2758026.8412
599.47,48.4,283196.0394,2758019.6656
602.15,48.5,283197.2243,2758017.2618
627.02,48.6,283208.22,2757994.9545
652.23,47.55,283219.3659,2757972.3423
667.23,47.1,283225.9978,2757958.888
677.23,47.17,283230.419,2757949.9184
702.09,47.32,283241.4103,2757927.6201
728.48,47.51,283253.0779,2757903.9495
732.48,47.78,283254.8464,2757900.3617
744.48,48.24,283260.1519,2757889.5982
752.4,48.1,283263.6536,2757882.4943
776.79,48.03,283274.437,2757860.6176
802.39,47.99,283285.7554,2757837.6556
809.39,47.9,283288.8502,2757831.3769
818.39,48.27,283292.8294,2757823.3043
828.84,48.06,283297.4496,2757813.9311
841.84,48.0,283303.1972,2757802.2707
853.05,48.32,283308.1534,2757792.2159
875.66,48.38,283318.1498,2757771.9357
902.11,48.5,283329.844,2757748.2113
920.11,48.32,283337.8023,2757732.0661
927.07,48.5,283340.8795,2757725.8233
936.07,48.15,283344.8586,2757717.7507
943.07,48.3,283347.9535,2757711.472
948.07,47.83,283350.1641,2757706.9872
952.5,47.79,283352.1227,2757703.0137
958.5,48.0,283354.7754,2757697.632
970.5,46.6,283360.0809,2757686.8685
978.13,46.22,283363.4543,2757680.0248
986.13,45.8,283366.9913,2757672.8491
1000.13,45.5,283373.1811,2757660.2918
1004.77,45.01,283375.2325,2757656.1299
1020.77,43.8,283382.3065,2757641.7786
1027.19,43.22,283385.145,2757636.0202
1039.19,43.4,283390.4505,2757625.2567
1046.19,43.36,283393.5453,2757618.978
1052.69,43.14,283396.4192,2757613.1478
1059.69,42.84,283399.514,2757606.8692
1077.51,42.98,283407.3927,2757590.8854
1090.51,43.3,283413.1403,2757579.225
1102.19,43.47,283418.3043,2757568.7486
1107.19,43.7,283420.5149,2757564.2638
1114.19,45.7,283423.6098,2757557.9851
1126.93,45.77,283429.2425,2757546.5579
1134.93,45.7,283432.7795,2757539.3823
1144.93,46.1,283437.2007,2757530.4127
1153.11,46.29,283440.8173,2757523.0757
1156.11,47.1,283442.1437,2757520.3848
1162.11,45.9,283444.7964,2757515.0031
1168.11,46.0,283447.4492,2757509.6213
1176.68,47.15,283451.2382,2757501.9344
1189.68,47.57,283456.9858,2757490.274
1192.68,46.8,283458.3122,2757487.5832
1201.89,46.74,283462.3841,2757479.3222
1213.89,46.8,283467.6896,2757468.5588
1229.06,47.12,283474.3967,2757454.952
1252.83,48.12,283484.906,2757433.6313
1268.2,48.9,283491.7014,2757419.8451
1268.99,49.25,283492.0507,2757419.1366
1275.26,49.16,283494.8228,2757413.5126
1297.16,50.16,283504.5054,2757393.8693
1307.83,50.57,283509.2228,2757384.2988
1312.35,50.39,283511.2212,2757380.2446
1370.0,50.65,283536.7097,2757328.5352
1439.23,55.49,283567.318,2757266.439
