new_x,elevation,ex_data,ny_data
0.0,9.56,297441.07,2776778.494
16.870000000000005,-0.66,297445.9606,2776794.6396
39.84,-0.83,297452.6196,2776816.6232
40.08000000000001,-0.64,297452.6892,2776816.8529
45.140000000000015,-0.82,297454.1561,2776821.6956
53.04000000000002,-0.95,297456.4463,2776829.2564
60.04000000000002,-1.4,297458.4756,2776835.9558
69.84,-2.8,297461.3167,2776845.3349
83.84,-2.9,297465.3753,2776858.7337
97.20000000000002,-3.0,297469.2484,2776871.52
108.20000000000002,-3.08,297472.4373,2776882.0477
136.46,-2.86,297480.6299,2776909.0941
144.97000000000003,-2.8,297483.0969,2776917.2387
159.97000000000003,-3.43,297487.4454,2776931.5946
191.94,-3.99,297496.7136,2776962.1917
216.07,-4.22,297503.7089,2776985.2855
225.67000000000002,-3.8,297506.4919,2776994.4733
252.67000000000002,-4.9,297514.3192,2777020.3138
258.67,-5.62,297516.0586,2777026.0562
266.95,-5.8,297518.459,2777033.9806
292.95,-5.64,297525.9964,2777058.8641
319.81,-5.61,297533.7832,2777084.5707
346.35,-5.6,297541.4771,2777109.971
364.76,-5.68,297546.8142,2777127.5905
392.07,-5.88,297554.7314,2777153.7277
421.32,-5.88,297563.211,2777181.7217
439.59,-5.9,297568.5075,2777199.2071
454.59,-5.8,297572.856,2777213.563
478.53000000000003,-5.44,297579.7962,2777236.4749
505.2,-5.0,297587.5279,2777261.9997
530.8700000000001,-4.6,297594.9696,2777286.5674
561.47,-4.02,297603.8406,2777315.8533
585.44,-3.7,297610.7895,2777338.794
588.3499999999999,-3.1,297611.6331,2777341.579
601.3499999999999,-2.5,297615.4018,2777354.0208
628.3499999999999,-1.73,297623.2292,2777379.8614
639.5899999999999,-1.2,297626.4876,2777390.6187
653.5899999999999,-0.92,297630.5463,2777404.0175
660.6200000000001,-1.0,297632.5843,2777410.7456
668.3299999999999,-0.75,297634.8194,2777418.1245
668.8399999999999,-0.61,297634.9672,2777418.6126
697.3,-0.42,297643.2178,2777445.8505
715.71,-0.31,297648.5549,2777463.4699
741.6200000000001,-0.22,297656.0662,2777488.2673
753.8499999999999,0.0,297659.6117,2777499.9721
760.3599999999999,0.22,297661.499,2777506.2026
765.97,0.9,297663.1253,2777511.5717
783.46,3.9,297668.1957,2777528.3106
784.76,3.86,297668.5725,2777529.5548
786.76,5.06,297669.1523,2777531.4689
790.71,5.06,297670.2975,2777535.2493
791.01,5.46,297670.3844,2777535.5364
791.71,6.1,297670.5874,2777536.2064
792.25,6.1,297670.7439,2777536.7232
793.22,2.3,297671.0251,2777537.6515
799.22,2.16,297672.7645,2777543.3939
869.8700000000001,5.52,297693.246,2777611.01
