new_x,elevation,ex_data,ny_data
0.0,5.71,296186.7,2778737.3
0.01,5.76,296186.709,2778737.3043
3.11,4.57,296189.5015,2778738.6504
6.81,4.64,296192.8346,2778740.257
7.109999999999999,3.01,296193.1048,2778740.3873
15.11,3.07,296200.3113,2778743.861
15.61,3.21,296200.7617,2778744.0781
15.81,1.02,296200.9419,2778744.165
16.21,0.71,296201.3022,2778744.3387
24.71,0.31,296208.9592,2778748.0295
24.91,0.4,296209.1393,2778748.1164
37.01,-0.2,296220.0392,2778753.3704
54.01,-1.3,296235.3531,2778760.7521
54.71,-1.39,296235.9836,2778761.056
58.01,-1.6,296238.9563,2778762.489
64.01,-2.1,296244.3612,2778765.0943
76.01,-5.5,296255.171,2778770.3049
79.01,-7.8,296257.8735,2778771.6075
80.61,-8.5,296259.3148,2778772.3023
84.61,-9.1,296262.918,2778774.0392
87.01,-11.0,296265.08,2778775.0813
91.81,-11.7,296269.4039,2778777.1655
93.01,-11.7,296270.4849,2778777.6866
98.01,-12.2,296274.989,2778779.8577
107.01,-12.6,296283.0963,2778783.7656
115.01,-11.4,296290.3028,2778787.2394
120.01,-12.0,296294.8069,2778789.4105
131.01,-12.1,296304.7159,2778794.1869
136.01,-11.4,296309.22,2778796.3579
139.01,-12.0,296311.9224,2778797.6606
161.01,-12.3,296331.7404,2778807.2134
163.01,-13.3,296333.542,2778808.0818
170.01,-13.2,296339.8477,2778811.1213
183.01,-14.8,296351.5583,2778816.7662
198.01,-14.5,296365.0706,2778823.2794
204.01,-9.1,296370.4755,2778825.8847
228.01,-8.8,296392.0951,2778836.306
234.01,-9.3,296397.5,2778838.9113
240.01,-8.1,296402.9048,2778841.5166
249.01,-7.5,296411.0122,2778845.4245
253.01,-7.6,296414.6155,2778847.1614
279.01,-6.2,296438.0367,2778858.4511
298.01,-5.7,296455.1522,2778866.7012
322.51,-4.5,296477.2222,2778877.3395
324.01,-5.7,296478.5734,2778877.9909
330.01,-5.7,296483.9783,2778880.5962
332.01,-6.8,296485.7799,2778881.4646
338.01,-6.8,296491.1848,2778884.0699
342.01,-6.8,296494.7881,2778885.8068
343.01,-6.2,296495.6889,2778886.241
346.01,-2.7,296498.3913,2778887.5436
353.01,-2.7,296504.6971,2778890.5832
360.01,-2.6,296511.0028,2778893.6227
366.01,-2.1,296516.4077,2778896.228
390.01,-1.5,296538.0272,2778906.6492
393.81,-1.29,296541.4503,2778908.2992
396.11,-1.04,296543.5222,2778909.2979
406.01,-0.3,296552.4403,2778913.5967
448.90999999999997,0.2,296591.0853,2778932.2246
451.21,0.29,296593.1572,2778933.2233
484.71,1.2,296623.3345,2778947.7696
487.40999999999997,1.53,296625.7667,2778948.942
494.51,2.07,296632.1625,2778952.025
497.40999999999997,3.5,296634.7749,2778953.2842
499.51,3.5,296636.6666,2778954.1961
540.81,4.2,296673.8703,2778972.1292
551.47,4.34,296683.473,2778976.758
