new_x,elevation,ex_data,ny_data
0.0,102.94,278210.04,2753809.507
1.0800000000000054,103.5,278210.9524,2753808.9292
44.63,101.06,278247.746,2753785.6299
45.480000000000004,98.06,278248.4641,2753785.1752
46.480000000000004,94.05,278249.3089,2753784.6402
72.41,94.06,278271.2161,2753770.7676
75.75,93.4,278274.0379,2753768.9807
80.30000000000001,90.33,278277.882,2753766.5465
123.99000000000001,89.1,278314.7938,2753743.1723
159.5,89.28,278344.7947,2753724.1744
214.64,88.24,278391.3801,2753694.6745
225.60999999999999,84.97,278400.6481,2753688.8055
296.11,83.74,278460.2106,2753651.088
334.21,83.18,278492.3996,2753630.7044
350.38,82.72,278506.0609,2753622.0535
382.74,83.59,278533.4005,2753604.7409
416.46,81.75,278561.8891,2753586.7006
443.53,79.6,278584.7593,2753572.2182
460.94,78.21,278599.4683,2753562.9038
509.90999999999997,78.43,278640.8409,2753536.7048
527.1,77.86,278655.364,2753527.5082
552.63,76.9,278676.9332,2753513.8496
570.63,78.4,278692.1407,2753504.2196
604.63,78.05,278720.8658,2753486.0296
619.89,77.99,278733.7583,2753477.8655
620.06,77.85,278733.9019,2753477.7745
640.32,77.37,278751.0187,2753466.9354
648.34,75.11,278757.7945,2753462.6447
662.85,77.57,278770.0533,2753454.8818
666.02,75.93,278772.7315,2753453.1859
668.64,74.07,278774.9451,2753451.7842
671.93,73.91,278777.7246,2753450.024
672.98,77.07,278778.6117,2753449.4623
675.01,74.58,278780.3268,2753448.3762
679.27,74.95,278783.9259,2753446.0971
691.62,73.31,278794.3599,2753439.4899
694.31,75.62,278796.6325,2753438.0507
702.73,76.36,278803.7462,2753433.546
704.48,74.2,278805.2247,2753432.6098
715.68,74.53,278814.6871,2753426.6178
728.75,72.76,278825.7294,2753419.6253
734.22,75.57,278830.3508,2753416.6988
742.87,76.6,278837.6588,2753412.0711
747.73,74.32,278841.7648,2753409.471
750.79,75.77,278844.3501,2753407.8339
760.02,77.1,278852.1481,2753402.8958
766.28,80.3,278857.4369,2753399.5467
771.74,84.22,278862.0498,2753396.6256
787.91,86.27,278875.7111,2753387.9747
802.33,86.82,278887.894,2753380.26
809.3,88.59,278893.7826,2753376.531
810.12,91.33,278894.4754,2753376.0923
811.07,91.77,278895.278,2753375.5841
811.22,92.1,278895.4048,2753375.5038
813.7,92.23,278897.5,2753374.177
