new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,138.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,135.92,275882.9178,2748206.3573
102.43,134.9,275887.2923,2748204.1496
110.33,133.97,275894.345,2748200.5903
115.23,133.08,275898.7195,2748198.3827
121.63,132.14,275904.4331,2748195.4992
129.53,129.76,275911.4858,2748191.9399
139.43,130.04,275920.324,2748187.4795
148.33,129.15,275928.2695,2748183.4696
164.03,127.95,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
290.04999999999995,119.23,276054.7899,2748119.6183
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
319.88,120.01,276081.4206,2748106.1786
320.44,119.92,276081.9205,2748105.9263
366.83,117.74,276123.3351,2748085.0255
368.96,120.25,276125.2367,2748084.0658
373.69,118.54,276129.4594,2748081.9347
378.03,118.77,276133.3339,2748079.9794
382.53999999999996,117.36,276137.3602,2748077.9474
395.32,119.27,276148.7696,2748072.1894
395.7,119.57,276149.1088,2748072.0182
397.78999999999996,120.78,276150.9746,2748071.0766
399.96,121.01,276152.9119,2748070.0989
402.5,119.63,276155.1795,2748068.9545
407.5,110.43,276159.6432,2748066.7018
437.15,110.16,276186.1132,2748053.3431
441.05999999999995,110.2,276189.6039,2748051.5815
444.13,111.02,276192.3446,2748050.1983
451.2,111.56,276198.6564,2748047.013
459.82,111.45,276206.3519,2748043.1293
475.07,111.94,276219.9663,2748036.2584
486.28,111.08,276229.974,2748031.2078
498.52,111.41,276240.9013,2748025.6932
512.87,111.77,276253.7122,2748019.2278
521.86,112.15,276261.738,2748015.1774
531.99,111.88,276270.7816,2748010.6134
545.88,112.01,276283.1819,2748004.3553
554.36,111.91,276290.7524,2748000.5347
564.1899999999999,111.67,276299.5281,2747996.1058
571.3,110.79,276305.8755,2747992.9025
577.0899999999999,111.41,276311.0446,2747990.2938
578.1899999999999,111.43,276312.0266,2747989.7982
582.63,111.16,276315.9904,2747987.7978
595.3299999999999,111.02,276327.3283,2747982.0759
606.66,111.17,276337.4431,2747976.9712
615.0,111.32,276344.8887,2747973.2136
624.8399999999999,110.56,276353.6733,2747968.7803
630.8199999999999,110.2,276359.012,2747966.086
639.23,110.3,276366.52,2747962.2969
647.17,110.05,276373.6084,2747958.7196
653.04,109.76,276378.8488,2747956.0749
658.05,109.81,276383.3215,2747953.8177
662.47,109.29,276387.2675,2747951.8263
665.25,109.43,276389.7493,2747950.5737
669.9,109.61,276393.9006,2747948.4787
675.63,109.47,276399.016,2747945.8971
675.89,109.53,276399.2482,2747945.7799
690.5699999999999,110.74,276412.3537,2747939.1659
702.56,110.1,276423.0578,2747933.7639
716.12,110.06,276435.1635,2747927.6545
731.1999999999999,109.74,276448.6261,2747920.8603
748.05,110.09,276463.6689,2747913.2686
763.15,110.39,276477.1494,2747906.4654
790.29,112.24,276501.3786,2747894.2376
790.99,111.07,276502.0036,2747893.9222
791.03,110.98,276502.0393,2747893.9042
807.24,110.68,276516.5107,2747886.6008
807.76,111.76,276516.975,2747886.3665
808.4399999999999,111.59,276517.582,2747886.0602
812.67,112.14,276521.3584,2747884.1544
841.17,112.94,276546.8017,2747871.3138
866.76,113.29,276569.6472,2747859.7844
884.43,113.61,276585.422,2747851.8232
890.91,112.14,276591.2071,2747848.9037
893.53,112.45,276593.5461,2747847.7233
913.26,120.06,276611.16,2747838.834
