new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,46.11,287400.898,2761183.3312
41.68,46.01,287401.4723,2761182.5126
46.88,41.53,287404.4585,2761178.2554
55.379999999999995,35.18,287409.3397,2761171.2967
97.1,32.78,287433.298,2761137.1415
98.17,32.63,287433.9124,2761136.2655
103.86,28.85,287437.18,2761131.6073
120.68,28.3,287446.8391,2761117.8371
141.18,28.18,287458.6115,2761101.0543
164.02,28.72,287471.7277,2761082.3557
171.16,27.87,287475.8279,2761076.5103
181.16,24.42,287481.5705,2761068.3236
193.16,27.77,287488.4617,2761058.4994
194.16,27.37,287489.0359,2761057.6808
196.68,27.22,287490.4831,2761055.6177
200.68,26.78,287492.7801,2761052.343
203.68,26.0,287494.5029,2761049.887
207.68,25.4,287496.8,2761046.6123
215.68,25.01,287501.3941,2761040.0629
218.68,24.39,287503.1169,2761037.6068
223.68,24.05,287505.9882,2761033.5134
245.68,24.12,287518.622,2761015.5026
247.68,24.24,287519.7705,2761013.8652
268.68,24.0,287531.83,2760996.673
288.68,23.82,287543.3153,2760980.2995
305.68,24.27,287553.0778,2760966.382
330.68,23.7,287567.4344,2760945.9151
355.68,23.83,287581.7909,2760925.4481
355.88,23.83,287581.9058,2760925.2844
357.18,23.9,287582.6523,2760924.2201
361.68,24.0,287585.2365,2760920.5361
378.18,24.32,287594.7119,2760907.0279
379.68,23.68,287595.5733,2760905.7999
380.68,23.98,287596.1475,2760904.9812
381.68,23.63,287596.7218,2760904.1626
382.68,23.62,287597.296,2760903.3439
387.68,23.3,287600.1674,2760899.2505
389.68,23.28,287601.3159,2760897.6131
391.68,23.88,287602.4644,2760895.9758
394.68,22.8,287604.1872,2760893.5198
396.68,22.82,287605.3357,2760891.8824
398.68,23.9,287606.4843,2760890.2451
399.68,23.58,287607.0585,2760889.4264
401.68,24.38,287608.207,2760887.789
403.68,24.51,287609.3556,2760886.1517
407.68,24.4,287611.6526,2760882.877
408.68,24.49,287612.2269,2760882.0583
410.68,24.0,287613.3754,2760880.4209
412.68,23.73,287614.5239,2760878.7836
414.68,23.7,287615.6725,2760877.1462
418.18,23.88,287617.6824,2760874.2809
421.68,23.68,287619.6923,2760871.4155
428.68,27.01,287623.7122,2760865.6848
450.6,27.12,287636.3,2760847.7394
477.51,26.79,287651.7534,2760825.7088
486.32,26.6,287656.8127,2760818.4962
496.17,26.75,287662.4692,2760810.4323
497.17,26.9,287663.0434,2760809.6136
502.2,28.92,287665.932,2760805.4957
511.41,31.26,287671.221,2760797.9557
516.11,30.49,287673.92,2760794.1079
523.39,34.85,287678.1006,2760788.1479
524.7099999999999,35.05,287678.8587,2760787.0673
795.01,35.64,287834.082,2760565.779
