new_x,elevation,ex_data,ny_data
0.0,10.09,300629.595,2774519.933
0.4299999999999926,9.76,300630.0214,2774519.9884
15.230000000000004,2.41,300644.698,2774521.8953
94.02999999999999,2.23,300722.841,2774532.0482
149.43,2.06,300777.779,2774539.1862
151.82999999999998,0.69,300780.159,2774539.4954
153.93,0.45,300782.2415,2774539.766
154.32999999999998,0.65,300782.6382,2774539.8176
156.32999999999998,0.6,300784.6215,2774540.0752
158.32999999999998,0.25,300786.6048,2774540.3329
170.32999999999998,-0.8,300798.5048,2774541.8791
179.32999999999998,-2.1,300807.4297,2774543.0387
182.82999999999998,-3.6,300810.9005,2774543.4896
188.32999999999998,-3.2,300816.3547,2774544.1983
194.32999999999998,-3.2,300822.3046,2774544.9713
206.32999999999998,-4.9,300834.2046,2774546.5175
210.32999999999998,-5.1,300838.1712,2774547.0328
215.32999999999998,-5.2,300843.1295,2774547.6771
217.32999999999998,-5.5,300845.1129,2774547.9348
226.32999999999998,-5.7,300854.0378,2774549.0944
229.32999999999998,-7.3,300857.0128,2774549.4809
233.32999999999998,-7.6,300860.9794,2774549.9963
237.32999999999998,-9.6,300864.9461,2774550.5116
240.32999999999998,-9.5,300867.9211,2774550.8982
242.32999999999998,-9.3,300869.9044,2774551.1559
246.32999999999998,-9.7,300873.871,2774551.6712
253.32999999999998,-6.8,300880.8127,2774552.5732
260.33,-7.65,300887.7543,2774553.4751
265.33,-7.4,300892.7126,2774554.1193
269.33,-7.7,300896.6793,2774554.6347
271.33,-6.4,300898.6626,2774554.8924
276.33,-6.1,300903.6209,2774555.5366
281.33,-7.8,300908.5792,2774556.1808
290.33,-7.8,300917.5042,2774557.3404
293.33,-6.7,300920.4792,2774557.7269
296.33,-7.4,300923.4541,2774558.1135
300.33,-7.5,300927.4208,2774558.6288
306.33,-7.8,300933.3708,2774559.4019
309.33,-8.3,300936.3457,2774559.7884
312.33,-7.75,300939.3207,2774560.175
315.33,-7.75,300942.2957,2774560.5615
318.33,-5.9,300945.2707,2774560.948
323.33,-6.7,300950.229,2774561.5923
330.33,-7.0,300957.1706,2774562.4942
331.83,-7.3,300958.6581,2774562.6874
335.33,-6.3,300962.1289,2774563.1384
344.33,-7.8,300971.0539,2774564.298
350.33,-7.3,300977.0039,2774565.0711
357.33,-8.0,300983.9455,2774565.973
360.33,-7.8,300986.9205,2774566.3595
364.33,-8.7,300990.8871,2774566.8749
372.83,-7.7,300999.3163,2774567.9701
381.33,-8.2,301007.7454,2774569.0652
386.33,-7.7,301012.7037,2774569.7095
392.33,-8.2,301018.6537,2774570.4825
396.33,-7.9,301022.6203,2774570.9979
400.33,-8.0,301026.587,2774571.5133
403.33,-8.05,301029.5619,2774571.8998
405.33,-7.6,301031.5453,2774572.1575
408.33,-7.9,301034.5203,2774572.544
411.33,-7.7,301037.4952,2774572.9306
414.33,-8.1,301040.4702,2774573.3171
418.83,-7.8,301044.9327,2774573.8969
422.33,-8.1,301048.4035,2774574.3479
439.33,-8.3,301065.2618,2774576.5382
450.33,-7.2,301076.1701,2774577.9555
460.33,-7.6,301086.0867,2774579.2439
473.33,-7.7,301098.9783,2774580.9189
484.33,-6.7,301109.8866,2774582.3362
491.33,-6.2,301116.8282,2774583.2381
500.33,-6.2,301125.7531,2774584.3977
513.33,-6.1,301138.6447,2774586.0727
520.33,-6.3,301145.5864,2774586.9746
529.33,-3.9,301154.5113,2774588.1342
540.33,-4.1,301165.4196,2774589.5515
544.33,-3.35,301169.3863,2774590.0669
551.33,-4.25,301176.3279,2774590.9688
556.33,-3.5,301181.2862,2774591.613
560.33,-3.35,301185.2528,2774592.1284
561.13,-3.3,301186.0462,2774592.2315
565.33,-1.5,301190.2112,2774592.7726
566.33,-0.5,301191.2028,2774592.9014
569.33,-0.3,301194.1778,2774593.288
570.9300000000001,1.14,301195.7645,2774593.4941
604.0300000000001,2.0,301228.5885,2774597.7589
608.9300000000001,4.35,301233.4476,2774598.3902
612.73,10.03,301237.2159,2774598.8798
613.23,5.0,301237.7118,2774598.9443
614.4000000000001,6.25,301238.8715,2774599.095
