new_x,elevation,ex_data,ny_data
0.0,12.22,294751.826,2768636.824
63.129999999999995,4.6,294809.6361,2768611.4583
74.53,4.53,294820.0754,2768606.8778
123.03,3.08,294864.4884,2768587.3904
123.63,3.64,294865.0378,2768587.1493
136.14000000000001,3.59,294876.4936,2768582.1228
143.41,3.51,294883.151,2768579.2017
147.07,3.59,294886.5026,2768577.7311
185.03,6.0,294921.2637,2768562.4788
246.03,9.2,294977.1233,2768537.9689
293.21000000000004,7.4,295020.3275,2768519.0119
299.51,3.45,295026.0966,2768516.4806
302.53999999999996,3.37,295028.8712,2768515.2631
303.72,1.89,295029.9518,2768514.789
313.03,-0.6,295038.4773,2768511.0482
316.03,-0.9,295041.2245,2768509.8428
323.53,-1.8,295048.0924,2768506.8293
325.03,-2.5,295049.466,2768506.2266
327.03,-2.5,295051.2975,2768505.423
347.03,-2.3,295069.6121,2768497.387
358.03,-2.2,295079.6852,2768492.9672
377.03,-2.0,295097.084,2768485.333
403.03,-1.55,295120.893,2768474.8862
418.03,-1.3,295134.629,2768468.8591
438.03,-1.2,295152.9436,2768460.8231
457.03,-1.2,295170.3425,2768453.1889
487.03,-1.2,295197.8144,2768441.1349
508.03,-0.75,295217.0448,2768432.6971
535.03,-0.5,295241.7695,2768421.8484
551.03,-0.4,295256.4212,2768415.4196
553.03,-0.6,295258.2527,2768414.616
558.03,0.0,295262.8313,2768412.607
567.03,0.0,295271.0729,2768408.9908
575.53,-0.2,295278.8566,2768405.5755
578.03,0.2,295281.146,2768404.571
581.91,12.56,295284.699,2768403.012
