new_x,elevation,ex_data,ny_data
0.0,59.99,282371.883,2758035.767
0.9600000000000009,58.17,282372.3401,2758034.9228
91.46000000000001,58.14,282415.4299,2757955.3393
97.96000000000001,57.56,282418.5247,2757949.6233
113.96000000000001,57.58,282426.1428,2757935.5533
114.96000000000001,58.4,282426.6189,2757934.6739
241.66,58.69,282486.9446,2757823.257
273.51,59.22,282502.1094,2757795.2489
312.85999999999996,59.77,282520.8451,2757760.6454
317.06,57.13,282522.8448,2757756.952
327.26,56.94,282527.7014,2757747.9824
327.96,57.92,282528.0347,2757747.3668
332.06,58.15,282529.9868,2757743.7614
333.46,55.1,282530.6534,2757742.5303
338.26,54.88,282532.9388,2757738.3093
404.21999999999997,54.28,282564.3444,2757680.3056
408.84999999999997,52.57,282566.5488,2757676.2341
457.78,52.58,282589.8459,2757633.2062
486.0199999999999,52.08,282603.2918,2757608.3727
511.34,51.83,282615.3474,2757586.1069
532.87,51.83,282625.5985,2757567.1739
550.77,51.4,282634.1212,2757551.4331
565.4000000000001,51.35,282641.087,2757538.5678
571.8000000000001,51.41,282644.1343,2757532.9398
575.7900000000001,50.9,282646.034,2757529.4311
591.12,50.7,282653.3331,2757515.9502
595.12,50.6,282655.2376,2757512.4327
602.7800000000001,49.68,282658.8848,2757505.6967
605.63,49.24,282660.2417,2757503.1905
610.39,48.04,282662.5081,2757499.0047
621.37,48.05,282667.736,2757489.3491
629.37,48.2,282671.5451,2757482.3141
634.37,47.3,282673.9257,2757477.9172
649.35,47.21,282681.0582,2757464.7442
660.35,47.5,282686.2956,2757455.071
674.9100000000001,47.42,282693.228,2757442.2673
689.9100000000001,46.95,282700.37,2757429.0767
700.61,47.05,282705.4646,2757419.6674
717.61,46.98,282713.5588,2757404.718
725.0400000000001,47.13,282717.0965,2757398.1842
738.0400000000001,47.3,282723.2861,2757386.7523
750.73,47.67,282729.3282,2757375.593
756.73,47.91,282732.185,2757370.3168
769.73,47.9,282738.3747,2757358.8849
776.82,48.01,282741.7505,2757352.6501
802.44,48.83,282753.9489,2757330.1205
824.61,48.81,282764.5047,2757310.6247
849.25,48.52,282776.2366,2757288.9569
870.34,48.5,282786.2782,2757270.4109
876.34,48.2,282789.135,2757265.1346
880.34,48.4,282791.0395,2757261.6171
883.34,48.3,282792.4679,2757258.979
890.8000000000001,48.88,282796.0198,2757252.4188
904.13,48.9,282802.3666,2757240.6967
907.9300000000001,49.09,282804.1759,2757237.3551
951.23,49.48,282824.7923,2757199.2781
969.07,50.33,282833.2865,2757183.5901
998.3,50.19,282847.2038,2757157.8859
1006.3199999999999,49.7,282851.0224,2757150.8333
1038.07,50.03,282866.1395,2757122.9131
1062.38,49.34,282877.7142,2757101.5355
1087.1100000000001,49.39,282889.4889,2757079.7885
1106.8400000000001,49.45,282898.883,2757062.4384
1121.6100000000001,50.1,282905.9154,2757049.45
1126.05,49.52,282908.0294,2757045.5456
1135.47,51.61,282912.5146,2757037.2619
1149.73,58.09,282919.3042,2757024.722
1172.74,59.84,282930.2599,2757004.4875
1208.39,59.57,282947.234,2756973.1378
1277.96,60.09,282980.3584,2756911.9596
1311.46,58.58,282996.3087,2756882.5005
1350.46,58.99,283014.8778,2756848.2048
1355.46,59.14,283017.2585,2756843.808
1356.06,60.74,283017.5441,2756843.2803
1356.82,60.79,283017.906,2756842.612
