new_x,elevation,ex_data,ny_data
0.0,9.71,300334.685,2775087.119
0.01999999999999602,9.57,300334.7026,2775087.1285
0.3999999999999986,9.55,300335.0371,2775087.3087
14.369999999999997,2.76,300347.3353,2775093.9358
59.63,2.49,300387.1788,2775115.406
72.47999999999999,2.62,300398.491,2775121.5017
72.52000000000001,3.06,300398.5263,2775121.5207
77.53999999999999,3.24,300402.9455,2775123.902
84.94999999999999,3.34,300409.4687,2775127.4171
86.15,0.88,300410.5251,2775127.9864
105.73000000000002,1.14,300427.7619,2775137.2746
108.25,0.65,300429.9803,2775138.4701
112.52000000000001,0.24,300433.7393,2775140.4956
119.27000000000001,-0.07,300439.6815,2775143.6977
127.33000000000001,-0.47,300446.7769,2775147.5211
145.12,-1.68,300462.4379,2775155.9603
162.9,-2.46,300478.0901,2775164.3946
181.08,-3.07,300494.0945,2775173.0188
194.07,-3.42,300505.5299,2775179.1809
197.20000000000002,-3.63,300508.2853,2775180.6657
200.32,-3.74,300511.0319,2775182.1457
203.45000000000002,-3.72,300513.7874,2775183.6305
206.57,-3.7,300516.534,2775185.1106
209.81,-3.86,300519.3862,2775186.6476
213.05,-3.85,300522.2385,2775188.1845
216.29,-3.88,300525.0907,2775189.7215
219.53,-3.93,300527.943,2775191.2585
236.09,-4.48,300542.5212,2775199.1141
254.06000000000003,-4.82,300558.3407,2775207.6386
261.22999999999996,-5.18,300564.6526,2775211.0399
268.40999999999997,-6.6,300570.9733,2775214.4459
275.79999999999995,-8.0,300577.4789,2775217.9516
283.19,-8.56,300583.9846,2775221.4572
298.57,-8.48,300597.524,2775228.7531
308.95,-6.98,300606.6618,2775233.6771
319.34,-6.65,300615.8083,2775238.6058
335.13,-6.05,300629.7087,2775246.0962
350.73999999999995,-6.14,300643.4506,2775253.5012
363.69,-6.58,300654.8508,2775259.6443
378.28,-7.05,300667.6948,2775266.5655
398.94,-7.98,300685.8823,2775276.3661
417.21,-8.37,300701.9659,2775285.0329
429.37,-8.88,300712.6706,2775290.8013
443.87,-8.63,300725.4354,2775297.6797
464.22999999999996,-8.65,300743.3588,2775307.338
469.15,-7.2,300747.69,2775309.6719
474.05999999999995,-6.57,300752.0124,2775312.0011
478.98,-5.84,300756.3436,2775314.335
483.12,-5.8,300759.9882,2775316.2989
487.25,-5.76,300763.6239,2775318.2581
491.38,-4.89,300767.2597,2775320.2173
495.52,-2.38,300770.9042,2775322.1812
501.5,-1.0,300776.1686,2775325.0179
507.49,-1.31,300781.4417,2775327.8594
538.1899999999999,-0.59,300808.4677,2775342.4227
549.92,-0.16,300818.7939,2775347.9872
560.92,-0.22,300828.4775,2775353.2053
567.8,0.03,300834.5342,2775356.469
577.0699999999999,0.83,300842.6948,2775360.8664
650.55,1.15,300907.3812,2775395.7235
655.73,2.16,300911.9413,2775398.1807
668.54,2.76,300923.2182,2775404.2575
668.63,3.09,300923.2975,2775404.3002
669.6999999999999,3.67,300924.2394,2775404.8078
670.2099999999999,3.8,300924.6884,2775405.0497
671.4,3.91,300925.736,2775405.6142
671.86,3.93,300926.1409,2775405.8324
672.01,3.93,300926.273,2775405.9036
672.11,4.09,300926.361,2775405.951
