new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
3.6000000000000014,1.85,300296.3369,2772012.5124
9.600000000000001,1.79,300301.3417,2772009.203
25.6,-0.68,300314.6878,2772000.3779
29.6,-1.38,300318.0244,2771998.1716
49.6,-2.18,300334.7071,2771987.1403
69.6,-3.68,300351.3898,2771976.109
89.6,-4.48,300368.0725,2771965.0777
119.6,-4.88,300393.0965,2771948.5307
159.6,-6.38,300426.4619,2771926.468
189.6,-8.18,300451.4859,2771909.921
209.6,-6.68,300468.1686,2771898.8897
229.6,-6.98,300484.8513,2771887.8584
253.6,-0.68,300504.8705,2771874.6208
259.6,1.04,300509.8753,2771871.3114
269.6,1.84,300518.2167,2771865.7957
289.6,1.82,300534.8994,2771854.7644
313.6,2.28,300554.9186,2771841.5268
353.6,1.62,300588.284,2771819.4641
371.6,-0.57,300603.2984,2771809.5359
393.6,-2.57,300621.6493,2771797.4015
413.6,-3.67,300638.332,2771786.3702
443.6,-5.57,300663.3561,2771769.8232
483.6,-3.97,300696.7215,2771747.7605
531.6,-7.87,300736.7599,2771721.2853
563.6,-7.37,300763.4522,2771703.6352
603.6,-6.67,300796.8176,2771681.5726
627.6,-7.07,300816.8368,2771668.335
653.6,-8.07,300838.5243,2771653.9942
683.6,-9.07,300863.5484,2771637.4472
713.6,-8.57,300888.5724,2771620.9003
743.6,-7.57,300913.5964,2771604.3533
773.6,-4.07,300938.6205,2771587.8063
809.21,2.6,300968.324,2771568.165
