new_x,elevation,ex_data,ny_data
0.0,8.56,295922.9475,2779349.8835
0.030000000000001137,8.61,295922.9762,2779349.8922
23.21,7.57,295945.1484,2779356.6527
23.4,7.54,295945.3301,2779356.7082
29.71,5.63,295951.3658,2779358.5485
39.54,3.75,295960.7684,2779361.4154
60.529999999999994,4.26,295980.8459,2779367.5372
62.779999999999994,3.08,295982.998,2779368.1934
65.21000000000001,1.02,295985.3224,2779368.9021
73.49000000000001,1.28,295993.2424,2779371.317
85.72999999999999,2.3,296004.9502,2779374.8868
88.21000000000001,0.57,296007.3224,2779375.6101
91.72,1.19,296010.6798,2779376.6338
95.85,0.81,296014.6303,2779377.8383
106.9,-0.2,296025.1998,2779381.0611
121.42000000000002,-1.8,296039.0886,2779385.2959
134.42000000000002,-6.1,296051.5234,2779389.0874
147.97,-8.81,296064.4842,2779393.0392
176.97,-10.74,296092.2234,2779401.4972
211.71,-13.16,296125.453,2779411.6291
233.94000000000003,-13.87,296146.7166,2779418.1126
249.60999999999999,-13.11,296161.7053,2779422.6828
254.60999999999999,-15.65,296166.4879,2779424.141
264.60999999999996,-15.09,296176.0531,2779427.0575
269.18,-15.91,296180.4244,2779428.3904
294.18,-16.41,296204.3375,2779435.6817
320.16999999999996,-16.9,296229.1976,2779443.2617
324.16999999999996,-16.85,296233.0236,2779444.4283
358.51,-15.74,296265.8707,2779454.4437
387.68,-13.41,296293.7724,2779462.9511
406.19,-11.05,296311.4777,2779468.3496
424.19,-8.1,296328.6951,2779473.5994
430.4,-6.2,296334.6351,2779475.4105
448.4,-4.36,296351.8525,2779480.6603
458.4,-3.71,296361.4178,2779483.5768
496.88999999999993,-1.23,296398.2343,2779494.8025
525.1600000000001,-0.08,296425.2753,2779503.0475
536.38,0.38,296436.0074,2779506.3198
556.38,0.51,296455.1379,2779512.1528
575.6700000000001,0.63,296473.5892,2779517.7788
590.5,0.78,296487.7745,2779522.104
596.74,1.21,296493.7432,2779523.9239
642.01,5.34,296537.045,2779537.127
