new_x,elevation,ex_data,ny_data
0.0,4.54,297134.272,2770408.364
1.9299999999999997,4.71,297135.0841,2770406.6132
2.66,4.14,297135.3913,2770405.951
7.01,3.39,297137.2216,2770402.0048
11.17,3.47,297138.9721,2770398.231
30.47,2.53,297147.093,2770380.7228
30.770000000000003,1.64,297147.2193,2770380.4507
32.550000000000004,0.5,297147.9682,2770378.8359
34.42,0.2,297148.7551,2770377.1395
37.42,0.0,297150.0174,2770374.418
40.42,-0.7,297151.2798,2770371.6966
43.42,-1.8,297152.5421,2770368.9751
58.42,-3.2,297158.8537,2770355.3677
63.42,-3.2,297160.9576,2770350.8319
93.42,-2.0,297173.5809,2770323.617
105.42,-1.8,297178.6302,2770312.7311
123.42,-2.2,297186.2041,2770296.4022
163.42,-3.2,297203.0352,2770260.1158
203.42,-4.2,297219.8662,2770223.8294
233.42,-4.5,297232.4895,2770196.6146
263.42,-5.2,297245.1127,2770169.3997
283.42,-4.6,297253.5282,2770151.2565
296.42,-3.9,297258.9983,2770139.4634
323.42,-4.1,297270.3593,2770114.9701
343.42,-4.3,297278.7748,2770096.8269
358.42,-4.3,297285.0864,2770083.2195
373.42,-4.9,297291.3981,2770069.6121
383.42,-4.1,297295.6058,2770060.5404
393.42,-2.6,297299.8136,2770051.4688
395.62,-1.0,297300.7393,2770049.4731
401.42,0.2,297303.1798,2770044.2116
407.77000000000004,0.5,297305.8517,2770038.4511
410.32,3.78,297306.9247,2770036.1378
466.72,4.2,297330.6564,2769984.974
500.02000000000004,4.02,297344.6683,2769954.7655
502.21999999999997,2.75,297345.594,2769952.7698
504.82,2.7,297346.688,2769950.4111
509.42,2.3,297348.6236,2769946.2382
521.42,1.98,297353.6729,2769935.3523
522.42,2.56,297354.0936,2769934.4451
608.74,5.03,297390.415,2769856.139
