new_x,elevation,ex_data,ny_data
0.0,5.81,300874.107,2772854.732
0.3099999999999987,5.33,300874.4074,2772854.6554
0.34999999999999787,5.53,300874.4462,2772854.6456
27.68,2.38,300900.9293,2772847.8952
29.739999999999995,1.74,300902.9255,2772847.3864
35.69,0.3,300908.6911,2772845.9168
44.17999999999999,-0.14,300916.9181,2772843.8199
48.44,-0.4,300921.0461,2772842.7677
52.7,-0.75,300925.1741,2772841.7155
55.69,-1.26,300928.0714,2772840.977
58.67999999999999,-1.81,300930.9688,2772840.2385
61.66,-2.24,300933.8565,2772839.5024
64.64999999999999,-2.67,300936.7538,2772838.7639
80.95,-2.94,300952.5488,2772834.7379
100.56,-3.24,300971.5511,2772829.8944
112.21999999999998,-3.7,300982.8499,2772827.0145
123.86999999999999,-4.11,300994.1389,2772824.137
137.23000000000002,-4.61,301007.0849,2772820.8372
150.60000000000002,-4.63,301020.0407,2772817.5349
163.95999999999998,-5.33,301032.9867,2772814.235
170.57999999999998,-5.69,301039.4016,2772812.6
177.2,-6.18,301045.8165,2772810.9649
183.82,-6.36,301052.2313,2772809.3298
202.3,-6.67,301070.1387,2772804.7653
223.27999999999997,-6.26,301090.4687,2772799.5834
240.55,-6.38,301107.2035,2772795.3179
265.58,-6.02,301131.458,2772789.1356
278.96999999999997,-5.47,301144.4331,2772785.8284
292.34999999999997,-5.18,301157.3985,2772782.5236
317.71,-5.58,301181.9727,2772776.2599
338.85999999999996,-5.97,301202.4674,2772771.036
360.33,-6.39,301223.2722,2772765.7331
373.68,-5.88,301236.2085,2772762.4357
387.02,-5.83,301249.1352,2772759.1408
389.91999999999996,-5.87,301251.9453,2772758.4245
392.82,-5.84,301254.7555,2772757.7083
395.71999999999997,-5.41,301257.5656,2772756.992
398.62,-5.12,301260.3757,2772756.2757
401.52,-4.76,301263.1859,2772755.5594
404.41999999999996,-3.52,301265.996,2772754.8431
407.32,-2.4,301268.8062,2772754.1269
410.21999999999997,-2.06,301271.6163,2772753.4106
413.34999999999997,-1.7,301274.6493,2772752.6375
416.43,1.61,301277.6339,2772751.8768
418.93,1.62,301280.0564,2772751.2593
419.16999999999996,1.98,301280.289,2772751.2005
