new_x,elevation,ex_data,ny_data
0.0,14.44,293959.107,2765367.585
4.8300000000000125,11.07,293963.9132,2765367.106
8.810000000000002,9.56,293967.8736,2765366.7112
15.27000000000001,9.39,293974.3018,2765366.0705
30.120000000000005,1.99,293989.0787,2765364.5977
32.02000000000001,3.15,293990.9694,2765364.4093
47.44,2.61,294006.3134,2765362.8799
51.44,2.02,294010.2937,2765362.4832
57.70000000000002,0.92,294016.5229,2765361.8623
60.360000000000014,0.14,294019.1698,2765361.5985
62.97,-0.24,294021.767,2765361.3397
72.45000000000002,-0.94,294031.2003,2765360.3994
78.03,-0.84,294036.7528,2765359.846
83.52000000000001,-0.46,294042.2158,2765359.3015
85.31,-0.16,294043.997,2765359.124
87.36000000000001,1.13,294046.0369,2765358.9207
90.11000000000001,2.5,294048.7734,2765358.6479
97.34,5.76,294055.9678,2765357.9308
103.20000000000002,6.62,294061.7989,2765357.3497
120.61000000000001,7.28,294079.1232,2765355.6229
146.12,7.63,294104.5076,2765353.0929
149.12,7.63,294107.4928,2765352.7953
191.12,7.79,294149.2861,2765348.6298
203.34000000000003,8.8,294161.4459,2765347.4178
204.01999999999998,7.38,294162.1225,2765347.3503
206.57999999999998,7.46,294164.6699,2765347.0964
207.79000000000002,8.04,294165.874,2765346.9764
227.89,7.87,294185.875,2765344.9829
230.62,7.56,294188.5916,2765344.7122
270.06,8.93,294227.8374,2765340.8005
272.56,8.25,294230.3251,2765340.5526
309.62,8.02,294267.2026,2765336.877
325.62,8.02,294283.1239,2765335.2901
349.62,8.12,294307.0057,2765332.9098
363.62,8.02,294320.9368,2765331.5213
549.83,9.23,294506.2295,2765313.0535
