new_x,elevation,ex_data,ny_data
0.0,29.31,287275.584,2761055.792
4.189999999999998,28.12,287277.6565,2761052.1505
9.189999999999998,26.63,287280.1297,2761047.805
12.689999999999998,26.32,287281.8609,2761044.7632
22.590000000000003,28.3,287286.7579,2761036.1591
33.69,28.25,287292.2483,2761026.5121
38.19,27.5,287294.4742,2761022.6012
45.06,27.43,287297.8724,2761016.6305
46.81999999999999,27.22,287298.7429,2761015.1008
50.69,26.6,287300.6572,2761011.7374
55.69,26.3,287303.1304,2761007.392
59.69,26.2,287305.1089,2761003.9156
64.69,26.0,287307.5821,2760999.5701
73.69,24.5,287312.0338,2760991.7482
78.69,24.8,287314.507,2760987.4027
82.69,24.9,287316.4856,2760983.9263
84.69,24.6,287317.4748,2760982.1881
89.69,24.7,287319.948,2760977.8426
99.69,24.6,287324.8944,2760969.1517
105.69,24.7,287327.8622,2760963.9371
114.69,24.5,287332.314,2760956.1152
119.69,25.5,287334.7871,2760951.7697
123.69,24.9,287336.7657,2760948.2933
127.69,26.0,287338.7442,2760944.8169
131.69,24.5,287340.7228,2760941.3405
133.69,25.1,287341.7121,2760939.6023
134.69,24.7,287342.2067,2760938.7332
139.69,23.9,287344.6799,2760934.3878
147.69,24.0,287348.637,2760927.435
152.69,23.0,287351.1102,2760923.0895
156.69,24.0,287353.0887,2760919.6131
160.69,23.8,287355.0673,2760916.1367
162.69,24.2,287356.0565,2760914.3985
167.69,24.5,287358.5297,2760910.053
179.69,24.2,287364.4654,2760899.6238
184.69,23.6,287366.9386,2760895.2784
187.69,23.8,287368.4225,2760892.6711
189.69,23.7,287369.4118,2760890.9329
191.69,23.3,287370.401,2760889.1947
196.69,23.3,287372.8742,2760884.8492
199.69,23.9,287374.3581,2760882.2419
204.69,25.0,287376.8313,2760877.8964
207.69,24.4,287378.3152,2760875.2891
213.69,23.5,287381.283,2760870.0745
220.69,23.9,287384.7455,2760863.9908
223.69,24.2,287386.2294,2760861.3836
229.69,23.6,287389.1972,2760856.169
233.69,24.0,287391.1758,2760852.6926
241.69,23.5,287395.1329,2760845.7398
248.69,23.5,287398.5954,2760839.6561
263.69,25.2,287406.0149,2760826.6196
268.69,25.6,287408.4881,2760822.2742
272.69,25.8,287410.4667,2760818.7978
278.69,26.4,287413.4345,2760813.5832
283.69,26.5,287415.9077,2760809.2377
287.36,27.38,287417.723,2760806.0481
294.19,32.34,287421.1014,2760800.1122
304.69,32.76,287426.295,2760790.9866
312.79,33.74,287430.3016,2760783.947
320.67,32.94,287434.1994,2760777.0985
323.6,33.9,287435.6486,2760774.552
323.69,34.51,287435.6932,2760774.4738
325.39,34.34,287436.534,2760772.9963
404.39,34.72,287475.6104,2760704.3376
406.29,35.75,287476.5502,2760702.6863
406.7,35.8,287476.753,2760702.33
