new_x,elevation,ex_data,ny_data
0.0,6.49,294153.159,2767281.333
0.030000000000001137,6.21,294153.1886,2767281.3281
1.6799999999999926,5.07,294154.8169,2767281.0613
2.5600000000000023,5.35,294155.6853,2767280.919
16.040000000000006,5.2,294168.9879,2767278.7392
19.36,8.0,294172.2642,2767278.2023
21.790000000000006,6.92,294174.6622,2767277.8094
30.11,6.78,294182.8726,2767276.464
50.019999999999996,4.97,294202.5206,2767273.2444
67.96,4.74,294220.2244,2767270.3433
73.89999999999999,3.67,294226.0862,2767269.3828
75.83,2.3,294227.9908,2767269.0707
81.08,2.54,294233.1717,2767268.2217
96.61999999999999,9.39,294248.5071,2767265.7088
99.23,9.59,294251.0828,2767265.2867
116.55,9.41,294268.1748,2767262.4859
125.63000000000001,12.17,294277.1353,2767261.0176
130.14999999999998,8.16,294281.5958,2767260.2867
143.82999999999998,1.08,294295.0957,2767258.0745
149.19,-3.27,294300.3851,2767257.2078
155.99,-3.0,294307.0956,2767256.1081
165.99,-3.4,294316.964,2767254.4911
172.93,-4.1,294323.8126,2767253.3688
175.93,-4.08,294326.7732,2767252.8837
188.12,-2.58,294338.8027,2767250.9125
198.21000000000004,-3.03,294348.7599,2767249.2808
206.71000000000004,-2.6,294357.148,2767247.9063
210.71000000000004,-2.65,294361.0953,2767247.2595
225.38,-2.38,294375.5722,2767244.8872
230.39,-2.3,294380.5163,2767244.077
239.39,-2.0,294389.3978,2767242.6217
246.95,-2.1,294396.8583,2767241.3992
256.95,-2.38,294406.7267,2767239.7821
268.95,-1.98,294418.5687,2767237.8416
273.81,-1.48,294423.3647,2767237.0557
280.81,-1.23,294430.2726,2767235.9237
298.23,-0.48,294447.4633,2767233.1068
308.29,0.93,294457.3908,2767231.48
444.22999999999996,3.22,294591.5414,2767209.4974
447.83,4.83,294595.094,2767208.9152
461.04,4.96,294608.1301,2767206.779
482.21999999999997,5.37,294629.0313,2767203.3541
504.81,5.8,294651.324,2767199.7011
523.43,6.1,294669.6989,2767196.6901
535.28,12.3,294681.3929,2767194.7738
535.65,8.02,294681.758,2767194.7145
