new_x,elevation,ex_data,ny_data
0.0,50.75,284712.388,2758433.284
13.210000000000008,48.03,284721.8434,2758424.0591
19.210000000000008,45.9,284726.1381,2758419.8691
89.21000000000001,45.29,284776.2427,2758370.986
131.21,43.37,284806.3054,2758341.6561
137.21,42.77,284810.6001,2758337.4661
151.21,42.57,284820.621,2758327.6895
167.21,42.37,284832.0735,2758316.5162
203.21,42.77,284857.8415,2758291.3764
209.21,43.37,284862.1362,2758287.1864
251.21,46.58,284892.1989,2758257.8565
257.21000000000004,46.28,284896.4936,2758253.6665
267.21000000000004,46.89,284903.6514,2758246.6832
275.21000000000004,46.8,284909.3776,2758241.0966
283.21000000000004,45.31,284915.1039,2758235.51
287.21000000000004,46.38,284917.967,2758232.7166
315.21000000000004,47.75,284938.0088,2758213.1634
316.21000000000004,47.4,284938.7246,2758212.4651
321.21000000000004,47.05,284942.3035,2758208.9734
335.21000000000004,47.29,284952.3244,2758199.1968
337.72,52.59,284954.121,2758197.444
