new_x,elevation,ex_data,ny_data
0.0,48.91,285542.58,2759718.185
1.4500000000000455,48.6,285543.3072,2759716.9306
5.350000000000023,46.47,285545.2631,2759713.5565
6.350000000000023,46.47,285545.7647,2759712.6914
10.050000000000011,44.05,285547.6203,2759709.4904
13.850000000000023,44.15,285549.5261,2759706.2029
19.950000000000045,40.9,285552.5854,2759700.9255
26.920000000000016,40.61,285556.081,2759694.8955
32.01000000000005,38.05,285558.6337,2759690.492
40.44,37.93,285562.8616,2759683.1989
50.08000000000004,33.75,285567.6963,2759674.859
51.629999999999995,33.97,285568.4736,2759673.518
62.57000000000005,34.27,285573.9603,2759664.0534
64.13,33.77,285574.7427,2759662.7038
77.77000000000004,33.58,285581.5834,2759650.9033
85.04000000000002,31.79,285585.2295,2759644.6138
97.03000000000003,31.48,285591.2428,2759634.2408
122.28000000000003,31.72,285603.9062,2759612.3961
133.26999999999998,30.32,285609.418,2759602.8882
138.25,30.43,285611.9155,2759598.5799
140.11,30.24,285612.8484,2759596.9707
140.14999999999998,29.43,285612.8684,2759596.9361
142.48000000000002,29.27,285614.037,2759594.9203
160.20000000000005,27.5,285622.924,2759579.5901
163.20000000000005,29.34,285624.4285,2759576.9947
164.56000000000006,29.36,285625.1106,2759575.8181
165.70000000000005,29.61,285625.6824,2759574.8319
167.25,29.57,285626.4597,2759573.4909
168.22000000000003,30.15,285626.9462,2759572.6517
185.32000000000005,32.31,285635.5222,2759557.8579
198.76,32.38,285642.2627,2759546.2305
209.0,32.69,285647.3983,2759537.3715
218.86,33.46,285652.3433,2759528.8412
246.95000000000005,31.55,285666.4311,2759504.5395
250.85000000000002,32.15,285668.387,2759501.1655
255.84000000000003,33.79,285670.8896,2759496.8485
260.0400000000001,35.06,285672.996,2759493.2149
263.05000000000007,33.85,285674.5056,2759490.6108
266.9200000000001,33.73,285676.4465,2759487.2627
278.58000000000004,33.84,285682.2943,2759477.1753
289.49,40.56,285687.7659,2759467.7366
294.45000000000005,42.39,285690.2534,2759463.4455
295.9,41.69,285690.9806,2759462.1911
299.44000000000005,41.64,285692.756,2759459.1285
319.65999999999997,40.72,285702.8968,2759441.6354
334.59000000000003,40.67,285710.3846,2759428.719
394.46000000000004,40.47,285740.4107,2759376.9232
398.85,39.07,285742.6124,2759373.1253
413.85,38.97,285750.1353,2759360.1482
435.74,42.13,285761.1136,2759341.2104
449.0400000000001,43.17,285767.7839,2759329.7041
466.53,42.29,285776.5555,2759314.5728
470.83000000000004,42.35,285778.712,2759310.8527
477.88,43.65,285782.2478,2759304.7535
484.76,42.36,285785.6983,2759298.8014
489.56000000000006,45.24,285788.1056,2759294.6487
490.01,44.51,285788.3313,2759294.2594
519.15,44.89,285802.9456,2759269.0493
550.76,44.88,285818.7988,2759241.7024
553.6700000000001,46.47,285820.2582,2759239.1848
558.52,48.59,285822.6906,2759234.9889
559.95,48.67,285823.4078,2759233.7518
560.1,48.89,285823.483,2759233.622
