new_x,elevation,ex_data,ny_data
0.0,9.65,298645.094,2776438.236
96.55,0.78,298683.7864,2776526.6937
97.14999999999999,0.86,298684.0268,2776527.2434
98.14999999999999,-0.14,298684.4276,2776528.1596
99.14999999999999,-0.14,298684.8283,2776529.0758
100.25,-1.02,298685.2692,2776530.0836
113.44999999999999,1.41,298690.5591,2776542.1773
129.65,9.64,298697.0512,2776557.0195
133.25,9.64,298698.4939,2776560.3177
135.65,9.63,298699.4557,2776562.5166
150.55,0.96,298705.4269,2776576.1677
161.55,1.1,298709.8351,2776586.2458
163.14999999999998,-0.4,298710.4763,2776587.7117
168.64999999999998,-0.21,298712.6805,2776592.7507
212.55,0.75,298730.2734,2776632.9713
257.05,1.33,298748.1068,2776673.7415
259.05,2.32,298748.9083,2776675.5739
260.77,0.71,298749.5975,2776677.1497
263.71999999999997,0.64,298750.7798,2776679.8525
266.81,3.58,298752.0181,2776682.6835
285.2,3.48,298759.3879,2776699.5321
291.02,2.16,298761.7202,2776704.8643
292.66,1.12,298762.3775,2776706.3669
296.04,0.64,298763.732,2776709.4636
298.55,0.2,298764.7379,2776711.7632
314.55,-0.6,298771.1499,2776726.4222
342.55,-1.9,298782.3709,2776752.0754
373.55,-3.3,298794.7941,2776780.4771
406.55,-3.5,298808.0189,2776810.7113
432.55,-3.5,298818.4384,2776834.5321
446.55,-3.5,298824.0488,2776847.3587
464.55,-4.2,298831.2623,2776863.85
479.55,-5.52,298837.2736,2776877.5928
487.55,-5.8,298840.4796,2776884.9223
490.55,-4.9,298841.6818,2776887.6709
499.55,-4.0,298845.2886,2776895.9165
502.55,-3.6,298846.4908,2776898.6651
506.55,-4.8,298848.0938,2776902.3298
514.55,-4.7,298851.2998,2776909.6593
517.55,-5.0,298852.5021,2776912.4079
520.55,-4.8,298853.7043,2776915.1564
528.55,-6.1,298856.9103,2776922.4859
534.55,-4.1,298859.3148,2776927.983
538.55,-4.7,298860.9178,2776931.6478
544.55,-4.7,298863.3223,2776937.1449
553.55,-7.0,298866.9291,2776945.3906
561.55,-6.0,298870.1351,2776952.72
574.55,-8.0,298875.3448,2776964.6305
594.55,-6.0,298883.3598,2776982.9542
595.35,-6.2,298883.6804,2776983.6871
597.05,-6.03,298884.3617,2776985.2446
602.65,-6.1,298886.6059,2776990.3753
603.55,-6.5,298886.9666,2776991.1998
607.15,-6.4,298888.4093,2776994.4981
626.55,-7.7,298896.1838,2777012.2721
633.55,-7.6,298898.9891,2777018.6854
641.55,-7.8,298902.1951,2777026.0149
644.55,-7.5,298903.3973,2777028.7634
657.05,-7.25,298908.4067,2777040.2158
660.55,-6.95,298909.8093,2777043.4224
676.55,-7.8,298916.2213,2777058.0814
680.55,-7.7,298917.8243,2777061.7461
690.55,-8.0,298921.8318,2777070.908
693.55,-7.8,298923.0341,2777073.6565
699.55,-7.8,298925.4386,2777079.1537
708.55,-7.4,298929.0453,2777087.3993
733.55,-7.4,298939.0641,2777110.304
740.55,-7.4,298941.8693,2777116.7173
745.25,-7.92,298943.7528,2777121.0233
750.55,-8.0,298945.8768,2777125.8791
756.55,-5.0,298948.2813,2777131.3762
773.55,-4.5,298955.0941,2777146.9514
777.4799999999999,6.07,298956.669,2777150.552
