new_x,elevation,ex_data,ny_data
0.0,165.08,275795.848,2748250.299
0.03,164.95,275795.8748,2748250.2855
1.03,164.75,275796.7675,2748249.8349
13.629999999999999,151.98,275808.0162,2748244.1581
22.03,151.69,275815.5153,2748240.3735
24.03,148.69,275817.3008,2748239.4724
41.33,144.87,275832.7453,2748231.678
70.03,139.56,275858.3672,2748218.7473
77.43,137.65,275864.9736,2748215.4133
92.13,135.61,275878.097,2748208.7903
97.53,134.92,275882.9178,2748206.3573
102.43,134.62,275887.2923,2748204.1496
110.33,132.97,275894.345,2748200.5903
115.23,133.08,275898.7195,2748198.3827
121.63,132.14,275904.4331,2748195.4992
129.53,131.06,275911.4858,2748191.9399
139.43,128.44,275920.324,2748187.4795
148.33,129.15,275928.2695,2748183.4696
164.03,127.95,275942.2856,2748176.3961
175.33,128.56,275952.3737,2748171.3049
297.03,129.21,276061.0213,2748116.4735
303.03,117.44,276066.3777,2748113.7703
366.83,117.74,276123.3351,2748085.0255
378.03,118.77,276133.3339,2748079.9794
395.32,119.27,276148.7696,2748072.1894
402.5,119.63,276155.1795,2748068.9545
407.5,110.43,276159.6432,2748066.7018
558.77,110.43,276294.6894,2747998.5478
561.77,115.43,276297.3676,2747997.1962
574.5899999999999,115.26,276308.8127,2747991.4202
579.66,119.14,276313.3389,2747989.1359
580.26,117.98,276313.8746,2747988.8656
588.77,117.04,276321.4719,2747985.0314
596.8199999999999,113.79,276328.6585,2747981.4046
600.65,114.46,276332.0777,2747979.679
611.3299999999999,110.84,276341.6123,2747974.8671
613.76,110.69,276343.7817,2747973.7723
616.78,111.51,276346.4778,2747972.4117
619.03,111.4,276348.4864,2747971.3979
621.0699999999999,112.07,276350.3077,2747970.4788
625.79,111.04,276354.5214,2747968.3523
626.4,110.37,276355.066,2747968.0774
630.18,110.56,276358.4406,2747966.3744
642.3399999999999,110.71,276369.2964,2747960.8957
645.8299999999999,110.06,276372.4121,2747959.3233
650.76,109.71,276376.8134,2747957.1021
654.01,109.93,276379.7148,2747955.6379
656.36,110.18,276381.8128,2747954.5791
658.39,109.79,276383.625,2747953.6645
661.25,109.82,276386.1783,2747952.3759
662.8,110.06,276387.5621,2747951.6776
664.79,109.42,276389.3386,2747950.781
666.49,109.38,276390.8563,2747950.0151
668.93,109.41,276393.0346,2747948.9157
670.9,109.31,276394.7933,2747948.0282
672.61,109.07,276396.3199,2747947.2577
674.47,109.8,276397.9805,2747946.4197
677.01,109.55,276400.248,2747945.2753
678.77,110.12,276401.8193,2747944.4824
679.78,109.39,276402.721,2747944.0273
681.92,109.51,276404.6314,2747943.0631
682.77,109.34,276405.3903,2747942.6802
685.49,108.98,276407.8185,2747941.4547
687.1899999999999,110.07,276409.3362,2747940.6888
688.8,110.09,276410.7735,2747939.9634
689.3199999999999,109.77,276411.2378,2747939.7291
690.27,110.3,276412.0859,2747939.3011
694.93,110.17,276416.2461,2747937.2016
696.23,109.67,276417.4067,2747936.6158
699.17,110.93,276420.0314,2747935.2912
702.54,110.04,276423.0399,2747933.7729
703.27,110.1,276423.6916,2747933.444
704.23,110.4,276424.5487,2747933.0115
705.86,110.44,276426.0038,2747932.2771
706.3,109.3,276426.3967,2747932.0789
706.93,110.2,276426.9591,2747931.795
716.51,110.4,276435.5116,2747927.4788
718.03,109.33,276436.8686,2747926.794
719.3199999999999,109.88,276438.0202,2747926.2128
724.66,109.96,276442.7875,2747923.8068
724.99,110.8,276443.0821,2747923.6582
735.48,110.14,276452.4471,2747918.9319
736.61,109.52,276453.4559,2747918.4228
738.9,110.14,276455.5003,2747917.3911
750.5799999999999,110.74,276465.9276,2747912.1287
752.73,109.9,276467.847,2747911.16
754.5799999999999,109.72,276469.4986,2747910.3265
756.22,109.95,276470.9627,2747909.5876
763.74,109.46,276477.6762,2747906.1995
764.24,109.59,276478.1225,2747905.9743
764.68,110.22,276478.5153,2747905.776
765.62,109.86,276479.3545,2747905.3525
771.6999999999999,110.47,276484.7824,2747902.6132
771.77,109.66,276484.8449,2747902.5817
774.48,111.29,276487.2643,2747901.3607
787.8,110.73,276499.1557,2747895.3594
791.05,110.17,276502.0571,2747893.8951
795.29,110.97,276505.8424,2747891.9848
803.9399999999999,111.24,276513.5647,2747888.0876
814.92,112.72,276523.3671,2747883.1406
836.23,112.89,276542.3915,2747873.5395
860.41,113.68,276563.9782,2747862.6453
870.92,114.15,276573.361,2747857.9101
883.4,113.96,276584.5025,2747852.2873
889.5699999999999,112.03,276590.0108,2747849.5074
891.77,112.07,276591.9748,2747848.5162
912.0,119.77,276610.0351,2747839.4017
913.26,120.06,276611.16,2747838.834
