new_x,elevation,ex_data,ny_data
0.0,48.23,285616.336,2759802.802
1.9499999999999997,46.76,285617.4499,2759801.2014
12.16,40.79,285623.2819,2759792.8211
24.36,40.5,285630.2506,2759782.8074
37.06,34.58,285637.5049,2759772.3833
37.82,34.06,285637.939,2759771.7595
38.19,34.33,285638.1503,2759771.4558
38.71,34.27,285638.4474,2759771.029
39.29,33.36,285638.7787,2759770.5529
53.05,31.97,285646.6384,2759759.2587
71.89,29.52,285657.4,2759743.7949
79.29,28.43,285661.6269,2759737.721
86.49,26.82,285665.7396,2759731.8113
95.95,27.9,285671.1432,2759724.0465
105.49,28.38,285676.5925,2759716.2161
118.16,26.46,285683.8296,2759705.8166
130.51000000000002,28.04,285690.884,2759695.6798
138.20000000000002,28.05,285695.2766,2759689.3679
138.36,29.94,285695.368,2759689.2365
139.77,29.18,285696.1734,2759688.0792
140.23000000000002,30.59,285696.4361,2759687.7017
144.59,31.08,285698.9266,2759684.123
149.34,31.33,285701.6398,2759680.2242
159.64000000000001,31.46,285707.5232,2759671.77
169.49,32.2,285713.1496,2759663.6851
170.29000000000002,29.7,285713.6066,2759663.0285
179.27,31.12,285718.736,2759655.6578
179.94000000000003,32.17,285719.1187,2759655.1078
194.88000000000002,32.1,285727.6525,2759642.8451
207.42000000000002,42.33,285734.8154,2759632.5523
211.47000000000003,42.7,285737.1288,2759629.2281
226.47000000000003,42.81,285745.6969,2759616.9161
254.86,42.67,285761.9134,2759593.6137
290.73,42.7,285782.4025,2759564.1717
314.91,42.9,285796.2143,2759544.3249
314.92,43.38,285796.22,2759544.3167
352.7,42.44,285817.8001,2759513.307
354.13,42.04,285818.617,2759512.1332
416.74,42.35,285854.3801,2759460.7431
441.38,42.82,285868.4546,2759440.5187
471.38,43.29,285885.5908,2759415.8948
473.14,42.81,285886.5961,2759414.4502
484.23,42.7,285892.9308,2759405.3475
488.92,43.62,285895.6097,2759401.498
507.64,43.76,285906.3027,2759386.1327
525.1,44.31,285916.2759,2759371.8016
535.04,45.22,285921.9537,2759363.6429
540.03,48.08,285924.804,2759359.5471
540.73,48.15,285925.2039,2759358.9725
541.14,48.36,285925.4381,2759358.636
541.28,48.0,285925.518,2759358.5211
543.46,47.98,285926.7633,2759356.7317
544.65,48.4,285927.443,2759355.755
