new_x,elevation,ex_data,ny_data
0.0,6.55,300661.961,2772380.709
6.46,10.66,300667.7629,2772377.8682
6.96,6.96,300668.212,2772377.6483
7.06,6.52,300668.3018,2772377.6043
22.06,6.34,300681.7737,2772371.0081
26.459999999999997,4.08,300685.7254,2772369.0731
49.760000000000005,3.28,300706.6518,2772358.8269
53.760000000000005,1.79,300710.2443,2772357.0679
61.36,1.19,300717.0701,2772353.7258
75.76,-1.21,300730.0031,2772347.3933
80.06,-1.71,300733.865,2772345.5024
85.06,-2.7,300738.3557,2772343.3036
96.06,-3.3,300748.235,2772338.4664
101.66,-4.3,300753.2646,2772336.0037
113.06,-4.75,300763.5032,2772330.9906
133.06,-4.9,300781.4657,2772322.1955
145.46,-4.75,300792.6025,2772316.7426
163.06,-5.3,300808.4095,2772309.0029
193.06,-4.85,300835.3533,2772295.8103
199.06,-5.15,300840.7421,2772293.1718
202.06,-4.75,300843.4365,2772291.8526
209.06,-5.05,300849.7234,2772288.7743
215.56,-6.2,300855.5612,2772285.9159
223.06,-4.2,300862.2971,2772282.6178
230.56,-4.5,300869.0331,2772279.3196
235.96,-4.5,300873.883,2772276.9449
253.06,-5.6,300889.2409,2772269.4252
288.06,-6.4,300920.6754,2772254.0338
338.56,-6.35,300966.0308,2772231.8263
351.06,-6.8,300977.2573,2772226.3294
373.06,-7.1,300997.0161,2772216.6549
388.46,-8.1,301010.8473,2772209.8827
399.96,-7.6,301021.1757,2772204.8255
417.36,-8.05,301036.8031,2772197.1738
421.66,-7.8,301040.6651,2772195.2829
460.06,-7.75,301075.1532,2772178.3964
476.96,-5.85,301090.3315,2772170.9645
493.06,-5.45,301104.7913,2772163.8845
503.96,-5.9,301114.5809,2772159.0912
523.06,-6.1,301131.7351,2772150.6919
531.76,-5.9,301139.5488,2772146.8661
540.4599999999999,-4.25,301147.3625,2772143.0402
548.3599999999999,-5.8,301154.4577,2772139.5662
565.66,-5.6,301169.9953,2772131.9585
579.8599999999999,-4.2,301182.7487,2772125.714
588.66,-2.65,301190.6522,2772121.8442
589.76,-1.9,301191.6402,2772121.3604
604.06,-1.9,301204.4834,2772115.072
605.3599999999999,-1.2,301205.651,2772114.5003
614.66,-0.11,301214.0035,2772110.4106
619.76,1.39,301218.584,2772108.1679
627.8599999999999,2.56,301225.8588,2772104.6059
642.17,3.01,301238.711,2772098.313
