new_x,elevation,ex_data,ny_data
0.0,40.52,286458.197,2760940.829
40.349999999999994,34.75,286474.7517,2760904.0314
86.16,34.46,286493.5465,2760862.2545
115.13,32.52,286505.4322,2760835.8351
131.04999999999998,28.88,286511.9639,2760821.3167
132.45,27.68,286512.5382,2760820.0399
133.51,27.27,286512.9731,2760819.0732
137.91,25.27,286514.7784,2760815.0606
138.67,25.77,286515.0902,2760814.3675
144.67,25.57,286517.5518,2760808.8958
149.76,24.4,286519.6401,2760804.2539
154.76,23.72,286521.6915,2760799.6941
163.7,23.34,286525.3594,2760791.5412
169.7,23.47,286527.8211,2760786.0694
176.70000000000002,23.18,286530.693,2760779.6857
182.20000000000002,24.47,286532.9495,2760774.6699
184.20000000000002,24.63,286533.7701,2760772.846
195.20000000000002,24.97,286538.2832,2760762.8144
199.20000000000002,25.47,286539.9243,2760759.1666
201.98,25.52,286541.0648,2760756.6313
209.98,25.47,286544.3471,2760749.3357
211.98,25.67,286545.1676,2760747.5117
224.08,26.28,286550.132,2760736.477
240.53,26.87,286556.881,2760721.4753
241.47,27.43,286557.2667,2760720.618
259.39,28.31,286564.6189,2760704.2757
259.88,27.61,286564.8199,2760703.8289
265.21000000000004,27.5,286567.0067,2760698.9681
270.43999999999994,27.14,286569.1524,2760694.1986
276.14,26.57,286571.491,2760689.0004
294.23,25.67,286578.9129,2760672.503
300.23,25.77,286581.3746,2760667.0313
308.23,24.87,286584.6568,2760659.7356
313.47,25.06,286586.8067,2760654.9569
331.14,25.17,286594.0563,2760638.8426
340.14,25.87,286597.7488,2760630.635
348.03,25.45,286600.9858,2760623.4396
363.51,25.87,286607.3369,2760609.3225
371.51,26.13,286610.6192,2760602.0268
383.28999999999996,26.07,286615.4522,2760591.2839
391.28999999999996,26.62,286618.7344,2760583.9882
397.28999999999996,26.64,286621.1961,2760578.5165
404.02,26.27,286623.9573,2760572.379
413.51,26.75,286627.8508,2760563.7245
423.15999999999997,26.67,286631.81,2760554.9241
428.65,26.45,286634.0624,2760549.9174
435.49,26.58,286636.8687,2760543.6796
443.31000000000006,26.87,286640.0771,2760536.5481
449.87,27.34,286642.7685,2760530.5656
451.6,27.15,286643.4783,2760528.9879
460.43000000000006,27.6,286647.101,2760520.9353
485.65,28.7,286657.4482,2760497.9357
541.0500000000001,28.13,286680.1776,2760447.4131
544.35,29.75,286681.5315,2760444.4036
549.13,29.7,286683.4926,2760440.0445
552.02,27.54,286684.6783,2760437.4089
554.35,27.05,286685.6343,2760435.284
558.85,26.35,286687.4805,2760431.1802
570.35,26.23,286692.1987,2760420.6927
575.35,27.38,286694.2501,2760416.1329
580.6,27.7,286696.4041,2760411.3451
593.61,30.22,286701.7418,2760399.4805
604.2,37.69,286706.0866,2760389.8228
605.2,37.69,286706.4969,2760388.9109
634.4200000000001,39.91,286718.4852,2760362.2634
637.27,39.28,286719.6545,2760359.6643
643.6700000000001,39.2,286722.2803,2760353.8278
681.83,38.8,286737.9364,2760319.0274
685.0500000000001,38.9,286739.2575,2760316.0909
687.5500000000001,37.92,286740.2832,2760313.811
716.0500000000001,38.5,286751.9761,2760287.8201
780.0500000000001,38.12,286778.2339,2760229.4547
826.65,38.72,286797.3528,2760186.9574
832.65,38.64,286799.8145,2760181.4856
832.7,38.82,286799.835,2760181.44
