new_x,elevation,ex_data,ny_data
0.0,33.96,287012.815,2760957.989
7.93,30.91,287016.2864,2760950.8592
51.93,31.91,287035.5476,2760911.2992
71.93,32.7,287044.3027,2760893.3173
83.93,33.59,287049.5558,2760882.5282
129.93,33.81,287069.6925,2760841.17
139.93,33.67,287074.07,2760832.1791
148.93,32.47,287078.0098,2760824.0873
162.93,32.87,287084.1384,2760811.5
172.93,32.1,287088.516,2760802.5091
187.93,32.52,287095.0823,2760789.0227
193.93,33.51,287097.7088,2760783.6282
219.93,33.88,287109.0904,2760760.2518
239.93,34.27,287117.8455,2760742.27
269.93,34.77,287130.9782,2760715.2972
286.93,35.69,287138.42,2760700.0127
324.93,35.41,287155.0547,2760665.8472
328.93,34.08,287156.8057,2760662.2508
351.93,33.58,287166.8741,2760641.5717
355.93,33.88,287168.6251,2760637.9754
360.93,34.12,287170.8139,2760633.4799
363.93,35.71,287172.1271,2760630.7826
364.93,35.71,287172.5649,2760629.8835
365.93,35.12,287173.0027,2760628.9844
413.93,35.33,287194.0149,2760585.8281
418.93,35.05,287196.2037,2760581.3326
425.93,36.46,287199.2679,2760575.039
507.93,36.66,287235.1638,2760501.3134
509.93,36.86,287236.0394,2760499.5153
512.9399999999999,37.01,287237.357,2760496.809
