new_x,elevation,ex_data,ny_data
0.0,48.94,287377.537,2761216.635
40.68,45.77,287400.898,2761183.3312
52.68,41.3,287407.7892,2761173.5071
60.68,33.35,287412.3833,2761166.9577
84.68,32.63,287426.1656,2761147.3095
98.68,31.33,287434.2053,2761135.848
140.68,30.51,287458.3243,2761101.4636
180.68,27.94,287481.2949,2761068.7165
240.68,26.13,287515.7507,2761019.5959
290.68,25.8,287544.4638,2760978.6621
302.68,24.6,287551.355,2760968.838
319.68,25.8,287561.1175,2760954.9205
377.68,25.32,287594.4247,2760907.4373
426.68,25.87,287622.5636,2760867.3221
462.68,27.67,287643.2371,2760837.8498
476.68,29.45,287651.2768,2760826.3883
500.68,30.4,287665.0591,2760806.7401
510.68,33.21,287670.8017,2760798.5533
548.68,34.06,287692.6237,2760767.4436
608.68,33.0,287727.0795,2760718.323
653.68,33.2,287752.9214,2760681.4825
663.68,34.3,287758.664,2760673.2958
795.01,35.64,287834.082,2760565.779
