new_x,elevation,ex_data,ny_data
0.0,9.99,300637.879,2774499.826
0.04,9.86,300637.9188,2774499.8296
0.5900000000000001,3.84,300638.4666,2774499.8787
4.58,3.55,300642.4407,2774500.2348
4.61,3.1,300642.4706,2774500.2374
10.739999999999998,3.6,300648.5761,2774500.7845
12.36,3.26,300650.1896,2774500.9291
28.32,3.53,300666.0858,2774502.3535
47.13,3.24,300684.8206,2774504.0323
66.86,3.1,300704.4717,2774505.7932
69.52000000000001,3.36,300707.1211,2774506.0306
74.96000000000001,3.32,300712.5393,2774506.5161
77.19000000000001,3.78,300714.7604,2774506.7151
80.49000000000001,3.73,300718.0472,2774507.0096
82.16000000000001,3.38,300719.7105,2774507.1587
107.5,3.33,300744.9492,2774509.4203
110.88000000000001,2.88,300748.3157,2774509.7219
142.7,2.5,300780.0085,2774512.5618
143.76,1.59,300781.0643,2774512.6564
146.26999999999998,1.33,300783.5643,2774512.8804
148.73,0.69,300786.0144,2774513.1
156.7,0.6,300793.9526,2774513.8113
159.04,-0.2,300796.2832,2774514.0201
161.04,-0.3,300798.2752,2774514.1986
162.6,-0.8,300799.829,2774514.3379
163.56,-0.75,300800.7851,2774514.4235
180.91,-3.26,300818.0658,2774515.972
183.62,-3.3,300820.7649,2774516.2139
188.62,-2.6,300825.745,2774516.6601
194.62,-5.1,300831.721,2774517.1956
200.62,-4.85,300837.697,2774517.7311
206.9,-3.5,300843.9519,2774518.2916
219.9,-8.0,300856.8999,2774519.4518
224.9,-6.38,300861.8799,2774519.8981
231.41,-4.1,300868.3639,2774520.4791
236.41,-3.0,300873.3439,2774520.9253
242.41,-5.1,300879.3199,2774521.4608
248.41,-7.14,300885.2959,2774521.9963
252.85999999999999,-7.8,300889.7281,2774522.3935
258.86,-8.0,300895.7042,2774522.929
260.86,-6.9,300897.6962,2774523.1075
270.86,-4.26,300907.6562,2774524.0
279.69,-5.5,300916.4509,2774524.788
285.69,-5.5,300922.4269,2774525.3235
297.69,-7.98,300934.3789,2774526.3945
303.87,-7.5,300940.5342,2774526.9461
318.87,-4.4,300955.4742,2774528.2848
325.87,-5.88,300962.4463,2774528.9095
338.37,-7.5,300974.8963,2774530.0251
349.37,-7.86,300985.8523,2774531.0069
355.88,-6.3,300992.3363,2774531.5879
361.88,-7.8,300998.3123,2774532.1234
366.88,-7.5,301003.2923,2774532.5696
374.88,-8.34,301011.2603,2774533.2836
382.1,-8.4,301018.4515,2774533.928
392.1,-8.8,301028.4115,2774534.8205
400.1,-6.81,301036.3795,2774535.5345
413.07,-9.8,301049.2977,2774536.692
424.07,-9.4,301060.2537,2774537.6738
434.38,-6.3,301070.5225,2774538.5939
441.38,-5.4,301077.4945,2774539.2187
453.38,-7.36,301089.4465,2774540.2897
459.04,-8.5,301095.0839,2774540.7948
463.04,-8.8,301099.0679,2774541.1518
474.04,-5.38,301110.0239,2774542.1335
477.39000000000004,-5.4,301113.3605,2774542.4325
482.39000000000004,-3.9,301118.3405,2774542.8788
496.39000000000004,-6.6,301132.2846,2774544.1283
500.39000000000004,-6.08,301136.2686,2774544.4853
507.83000000000004,-4.8,301143.6788,2774545.1493
512.8299999999999,-5.0,301148.6589,2774545.5955
519.8299999999999,-2.36,301155.6309,2774546.2203
537.12,-3.6,301172.8517,2774547.7634
543.12,-2.77,301178.8278,2774548.2989
550.3399999999999,-1.5,301186.0189,2774548.9432
558.3399999999999,-1.4,301193.9869,2774549.6572
558.49,-1.47,301194.1363,2774549.6706
559.62,-2.02,301195.2618,2774549.7715
561.62,-1.56,301197.2538,2774549.95
562.62,-1.26,301198.2498,2774550.0392
572.88,1.59,301208.4688,2774550.9549
578.0799999999999,2.81,301213.648,2774551.419
