new_x,elevation,ex_data,ny_data
0.0,3.31,296133.048,2769782.753
0.16999999999999993,2.75,296133.1442,2769782.6128
21.159999999999997,1.9,296145.0243,2769765.3084
22.009999999999998,1.25,296145.5054,2769764.6077
30.9,-1.5,296150.5371,2769757.2786
36.18,-2.3,296153.5255,2769752.9257
39.95,-2.4,296155.6593,2769749.8177
47.03,-2.95,296159.6665,2769743.9808
70.81,-2.9,296173.1257,2769724.3763
89.16,-2.9,296183.5116,2769709.2483
107.33,-2.8,296193.7956,2769694.2687
127.75,-2.5,296205.3531,2769677.4342
150.75,-2.3,296218.3709,2769658.4727
186.75,-0.7,296238.7465,2769628.7938
202.35,-0.1,296247.5759,2769615.933
209.58,0.15,296251.668,2769609.9724
223.75,-0.5,296259.6881,2769598.2905
230.57,-0.32,296263.5481,2769592.668
236.4,1.45,296266.8478,2769587.8617
237.05,2.44,296267.2157,2769587.3258
242.31,2.59,296270.1928,2769582.9894
242.41,3.46,296270.2494,2769582.907
243.29000000000002,3.92,296270.7475,2769582.1815
245.81,4.33,296272.1738,2769580.1039
246.01,3.63,296272.287,2769579.9391
246.51,3.63,296272.57,2769579.5269
259.55,3.48,296279.9505,2769568.7765
265.76,3.64,296283.4653,2769563.6569
506.28,5.82,296419.597,2769365.369
