new_x,elevation,ex_data,ny_data
0.0,10.96,300293.334,2772014.498
11.600000000000001,3.22,300303.01,2772008.0998
16.1,3.0,300306.7636,2772005.6178
18.1,1.73,300308.4318,2772004.5146
21.6,0.12,300311.3513,2772002.5842
28.6,-0.78,300317.1902,2771998.7232
38.6,-2.18,300325.5316,2771993.2075
59.6,-2.68,300343.0484,2771981.6246
79.6,-2.88,300359.7311,2771970.5933
96.6,-2.38,300373.9114,2771961.2167
117.6,-2.48,300391.4282,2771949.6338
141.6,-2.08,300411.4474,2771936.3962
161.6,-1.68,300428.1301,2771925.3649
176.6,0.12,300440.6422,2771917.0914
183.6,0.78,300446.4811,2771913.2304
192.6,1.02,300453.9883,2771908.2663
223.6,1.04,300479.8465,2771891.1678
243.6,1.13,300496.5292,2771880.1364
265.6,1.45,300514.8801,2771868.002
289.6,2.2,300534.8994,2771854.7644
319.6,2.69,300559.9234,2771838.2174
321.6,2.63,300561.5917,2771837.1143
337.6,2.94,300574.9378,2771828.2892
345.6,2.08,300581.6109,2771823.8767
357.6,2.03,300591.6205,2771817.2579
363.6,1.95,300596.6253,2771813.9485
368.6,1.28,300600.796,2771811.1906
386.6,0.28,300615.8104,2771801.2625
412.6,0.46,300637.4979,2771786.9217
448.6,1.01,300667.5267,2771767.0653
452.6,0.12,300670.8633,2771764.8591
476.6,-2.23,300690.8825,2771751.6215
501.6,-2.53,300711.7359,2771737.8323
521.6,-1.83,300728.4186,2771726.801
537.6,-1.33,300741.7647,2771717.9759
556.6,-1.13,300757.6133,2771707.4962
578.6,-1.63,300775.9642,2771695.3617
603.6,-2.13,300796.8176,2771681.5726
629.6,-2.88,300818.5051,2771667.2318
653.6,-3.73,300838.5243,2771653.9942
673.6,-4.43,300855.207,2771642.9629
700.6,-4.63,300877.7286,2771628.0706
710.6,-4.63,300886.07,2771622.555
738.6,-4.33,300909.4258,2771607.1111
775.6,-3.93,300940.2887,2771586.7031
796.6,-3.43,300957.8056,2771575.1203
809.21,2.6,300968.324,2771568.165
