new_x,elevation,ex_data,ny_data
0.0,4.54,297134.272,2770408.364
0.25,3.93,297134.3772,2770408.1372
15.08,3.9,297140.6173,2770394.684
16.130000000000003,4.02,297141.0591,2770393.7315
17.17,3.23,297141.4967,2770392.7881
30.770000000000003,1.63,297147.2193,2770380.4507
32.42,-0.1,297147.9135,2770378.9539
34.42,-0.5,297148.7551,2770377.1395
46.42,-1.0,297153.8044,2770366.2536
48.42,-1.0,297154.646,2770364.4393
53.42,-1.14,297156.7498,2770359.9035
69.42,-0.92,297163.4822,2770345.3889
85.42,-0.8,297170.2147,2770330.8743
93.42,-0.67,297173.5809,2770323.617
103.42,-0.5,297177.7886,2770314.5454
108.42,-0.56,297179.8925,2770310.0096
141.42,-1.68,297193.7781,2770280.0733
154.42,-2.15,297199.2482,2770268.2802
160.42,-2.14,297201.7728,2770262.8373
181.42,-2.13,297210.6091,2770243.7869
199.42,-2.18,297218.1831,2770227.458
229.42,-2.31,297230.8064,2770200.2432
268.42,-2.61,297247.2166,2770164.8639
293.42,-2.54,297257.736,2770142.1849
313.42,-2.45,297266.1515,2770124.0417
329.42,-2.39,297272.8839,2770109.5271
355.42,-2.54,297283.8241,2770085.9409
373.42,-3.1,297291.3981,2770069.6121
388.42,-3.29,297297.7097,2770056.0046
391.42,-3.05,297298.972,2770053.2832
395.42,-2.05,297300.6551,2770049.6545
400.42,-1.86,297302.759,2770045.1187
402.92,-2.6,297303.8109,2770042.8508
404.42,-2.35,297304.4421,2770041.4901
407.36,0.9,297305.6792,2770038.823
410.32,3.77,297306.9247,2770036.1378
466.72,4.2,297330.6564,2769984.974
500.04,4.0,297344.6767,2769954.7474
502.21999999999997,2.74,297345.594,2769952.7698
504.62000000000006,2.7,297346.6038,2769950.5926
509.42,2.31,297348.6236,2769946.2382
521.42,1.98,297353.6729,2769935.3523
522.42,2.55,297354.0936,2769934.4451
608.74,5.03,297390.415,2769856.139
