x,y
0.0,4.19
12.96,3.85
27.6,11.36
33.7,11.38
56.95,3.67
59.07,3.6
68.82,3.06
80.86,7.83
112.12,8.57
147.22,9.14
152.2,9.3
161.13,12.79
167.52,15.85
194.9,17.25
213.9,17.45
223.66,17.19
252.76,17.65
274.33,17.38
276.73,17.37
278.2,12.38
286.04,11.92
288.58,11.22
289.95,9.89
302.05,-0.7
309.53,0.06
311.71,-1.38
315.31,-1.4
322.31,-3.3
326.31,-3.61
330.43,-3.7
337.43,-3.81
341.24,-4.2
344.24,-4.2
346.24,-3.6
350.31,-4.0
360.31,-3.89
364.47,-3.57
368.47,-3.8
376.47,-3.5
385.47,-3.32
398.42,-3.12
405.26,-2.9
411.26,-2.71
422.63,-2.5
432.63,-2.3
438.63,-2.34
445.58,-2.1
459.58,-1.7
463.58,-1.52
478.57,-1.1
485.57,-1.1
502.13,-0.98
507.6,-1.12
514.6,-1.1
526.77,-1.0
540.9,-1.0
548.6,-1.18
551.6,-1.02
558.16,-0.83
561.16,-1.2
566.16,-1.15
570.33,-1.0
577.15,-0.95
581.25,-0.6
583.4,-0.45
585.43,0.57
598.38,-0.22
603.03,0.11
657.37,1.86
658.32,2.82
679.48,3.44
709.16,3.89
737.56,4.12
762.22,4.35
773.98,5.58
774.14,11.23
775.0,11.23
775.08,5.54
778.34,5.64
788.17,5.76
