x,y
-66.07,3.64
-39.34,3.78
-36.37,3.85
-15.27,11.08
-7.97,11.25
-5.94,11.22
16.16,2.56
26.22,2.5
32.18,2.48
50.08,2.49
67.96,2.41
83.31,2.29
97.77,2.18
114.07,2.17
114.85,1.35
120.61,1.28
120.66,1.28
121.54,0.7
122.46,0.55
126.29,0.1
130.13,-0.32
133.96,-0.47
139.69,-0.73
149.57,-0.29
159.46,0.13
164.41,-0.71
169.36,-0.88
174.31,-1.0
186.38,-0.75
192.17,-0.18
197.97,0.33
203.76,0.32
210.37,-0.07
216.97,-0.72
223.58,-0.78
242.5,-0.66
259.37,-0.69
276.48,-1.07
293.6,-1.3
306.05,-1.47
318.51,-2.27
331.35,-2.87
344.18,-3.18
352.49,-3.67
360.79,-3.87
369.1,-4.37
395.4,-4.59
420.34,-4.84
452.11,-4.43
473.01,-4.06
489.57,-4.09
497.36,-3.65
505.15,-3.26
514.34,-2.64
523.52,-1.98
532.71,-1.94
541.9,-1.66
552.69,-1.4
563.48,-0.74
578.76,-0.6
582.74,-0.48
586.71,-0.08
605.61,-0.31
618.99,-0.2
622.92,0.25
626.85,0.46
629.29,0.5
629.32,0.51
630.87,1.32
632.31,1.42
636.15,1.49
644.4,1.41
648.28,1.56
661.89,1.59
673.31,1.56
684.99,1.57
709.47,1.77
723.64,2.0
732.25,1.61
741.32,1.93
744.19,1.37
754.19,1.35
764.19,1.37
774.19,1.44
784.19,1.48
794.19,1.44
804.19,1.36
814.19,1.28
824.19,1.41
834.19,1.38
844.19,1.35
854.19,1.33
864.19,1.39
874.19,1.37
884.19,1.35
894.19,1.33
904.19,1.31
914.19,1.3
924.19,1.29
934.19,1.33
944.19,1.37
954.19,1.41
964.19,1.39
974.19,1.43
984.19,1.43
994.19,1.43
1004.19,1.39
1014.19,1.3
1024.19,1.31
1034.19,1.38
1037.99,1.51
1048.32,1.63
1063.91,1.81
1071.8,1.73
1078.12,1.68
1086.02,1.58
1091.27,1.93
1095.87,2.51
1096.36,2.8
1097.1,3.2
1098.45,3.2
1100.46,3.26
1104.17,3.4
1106.57,3.35
1119.99,3.67
1147.72,4.39
1149.69,4.34
1156.36,4.42
1162.66,4.59
1174.23,4.66
1189.74,4.83
1202.97,4.95
1215.27,5.02
1215.47,5.14
1215.75,5.08
1226.76,5.15
1235.27,5.12
1235.28,5.61
1235.53,5.61
1235.54,5.12
1239.15,5.19
1240.85,4.91
1248.26,5.08
1249.29,5.59
1249.32,7.87
1249.33,11.49
1250.03,11.49
1250.1,4.99
1260.1,4.99
