x,y
-13.68,6.51
-3.68,6.51
-3.67,10.6
-3.17,6.95
-2.95,6.1
0.0,6.17
6.21,3.56
15.1,3.33
15.44,0.89
15.54,1.33
18.63,-0.77
19.88,-0.9
24.1,-1.15
30.86,-1.26
32.68,-1.42
34.51,-1.82
36.33,-2.24
38.15,-3.05
40.32,-3.81
42.5,-4.37
44.67,-4.31
50.74,-4.71
59.42,-5.21
69.44,-5.08
79.06,-4.97
88.64,-4.54
100.7,-4.41
112.2,-4.49
121.86,-4.11
131.46,-4.04
138.84,-3.75
147.65,-3.59
158.13,-3.35
167.83,-3.19
179.29,-3.09
190.33,-2.77
201.81,-2.45
213.47,-2.26
225.38,-2.04
236.12,-1.56
247.87,-1.21
258.5,-1.18
267.32,-1.08
275.47,-1.15
283.37,-1.02
294.01,-0.7
303.59,-0.61
309.91,-0.42
319.7,-0.07
326.09,0.26
331.95,0.49
336.7,0.69
344.04,0.69
348.46,0.68
356.67,0.48
364.55,0.5
379.64,0.06
386.57,-0.31
396.0,-0.35
403.36,-0.56
415.21,-0.88
438.39,-1.38
453.57,-1.36
467.87,-1.42
474.89,-1.3
485.71,-1.77
490.33,-2.11
494.95,-2.41
505.08,-2.69
549.28,-2.54
559.14,-2.63
567.99,-2.7
578.55,-2.69
587.57,-2.62
599.18,-2.49
616.06,-2.72
634.72,-2.86
649.4,-2.91
652.45,-2.56
655.51,-2.54
658.56,-1.39
661.61,-1.32
664.4,-0.91
667.19,-0.44
669.98,-0.06
672.09,0.1
674.2,0.48
677.86,0.65
681.11,1.16
682.59,1.96
683.6,2.39
684.09,2.28
687.9,2.66
696.38,2.74
701.76,2.5
708.52,2.68
718.81,2.73
735.96,2.9
744.42,2.71
751.75,2.82
755.01,2.82
759.05,2.7
770.15,2.81
780.9,2.85
791.7,2.77
804.51,2.74
817.22,2.75
819.82,2.84
819.94,2.82
820.1,2.91
828.24,3.03
829.37,7.55
829.51,11.03
829.92,11.03
829.93,3.95
839.82,3.88
848.67,3.81
856.44,3.64
862.36,3.48
