x,y
0.0,1.4
16.9,1.41
33.1,9.64
38.45,9.59
39.1,9.63
54.0,0.96
65.0,1.1
66.6,-0.42
72.0,-0.25
116.03,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.05,1.25
216.4,0.94
229.26,0.24
244.48,-0.56
267.29,-1.33
294.18,-2.14
318.74,-2.72
337.66,-3.0
366.61,-3.69
398.05,-4.06
411.66,-4.4
421.66,-4.2
430.13,-4.5
441.13,-4.75
447.02,-4.3
471.02,-4.96
511.66,-5.83
526.41,-5.8
548.41,-6.26
581.63,-6.54
602.64,-7.06
637.03,-7.19
644.71,-6.7
661.71,-5.9
666.71,-5.4
673.71,-4.97
680.3,-4.8
687.3,-4.5
694.3,-4.9
697.3,-5.7
704.3,-3.5
708.3,-3.09
716.64,-1.5
747.64,0.0
752.64,0.05
770.59,0.25
778.43,0.35
788.34,0.52
795.85,0.76
799.61,1.02
802.97,2.08
806.69,3.54
807.99,3.54
811.39,5.94
815.77,5.9
815.91,6.07
817.03,5.91
822.23,3.51
823.43,2.19
829.5,2.31
830.5,2.31
