x,y
0.0,78.52
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.82
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.33
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
799.46,53.07
801.1,51.49
802.19,52.05
808.84,52.21
811.06,50.92
819.07,50.49
839.23,49.63
843.4,48.6
845.4,47.4
863.04,48.01
867.0,47.61
871.03,48.81
872.69,49.54
873.87,50.06
908.27,50.23
937.64,49.68
951.21,49.81
960.56,48.79
962.58,47.59
965.2,47.78
967.19,48.98
971.32,49.29
981.7,49.75
998.59,49.81
1016.64,51.82
1022.93,51.65
1024.42,50.61
1030.05,50.05
1030.94,51.78
1035.72,59.2
1038.71,60.43
1049.9,61.33
1065.9,72.59
1080.28,74.67
