x,y
-40.7,4.43
-24.7,4.62
-11.7,11.08
-6.33,11.08
-5.9,11.08
0.0,8.08
14.3,1.24
24.0,1.24
114.1,2.88
115.45,3.03
127.0,2.4
132.46,1.47
134.5,1.2
152.25,1.25
157.03,0.63
159.82,0.1
162.6,-0.13
165.39,-0.6
170.14,-0.61
187.74,-1.01
196.46,-1.35
205.19,-1.7
213.07,-1.84
220.95,-2.43
228.83,-2.54
236.71,-3.52
251.94,-3.29
274.29,-3.41
283.66,-2.53
293.03,-2.44
313.9,-2.21
328.15,-2.49
342.4,-2.82
361.19,-2.61
387.72,-2.23
414.2,-2.35
441.14,-2.35
464.81,-2.04
484.81,-2.19
516.43,-2.16
535.93,-2.46
552.65,-2.52
581.8,-2.75
607.66,-2.44
636.82,-2.18
662.56,-2.36
677.29,-2.22
698.33,-2.02
718.97,-1.78
739.85,-1.48
763.12,-1.14
791.99,-1.06
807.57,-1.03
827.03,-0.92
831.85,-0.87
836.68,-0.78
841.5,-0.74
846.32,-0.77
850.95,-0.79
855.58,-0.76
860.21,-0.84
864.84,-0.77
883.23,-0.75
902.98,-0.53
920.36,-0.38
943.66,-0.18
964.23,-0.18
994.37,-0.16
1015.21,-0.08
1036.67,-0.16
1057.33,-0.16
1063.21,-0.44
1069.08,-1.08
1097.91,-0.83
1104.52,-1.23
1105.35,-1.01
1106.17,-0.79
1107.0,-0.04
1109.34,1.01
1125.81,1.02
1128.41,2.04
1130.66,2.02
1138.77,2.1
1148.57,2.9
1168.2,2.97
1171.6,3.03
1173.2,3.44
1184.2,3.48
1186.0,2.28
1190.08,11.19
1190.58,11.19
