x,y
0.0,169.84
4.0,169.84
56.0,132.51
70.0,131.75
112.0,128.94
127.0,129.31
132.0,129.4
138.0,129.4
147.0,131.73
172.0,131.7
181.2,137.7
250.9,153.29
276.5,153.49
330.1,121.32
355.1,121.5
364.1,118.8
380.04,122.38
385.95,122.49
393.22,122.6
396.22,120.84
399.35,120.34
402.48,124.29
409.22,123.18
415.75,119.94
427.93,120.16
441.09,120.27
452.24,120.28
453.26,120.53
453.68,119.51
455.04,119.49
456.0,121.62
463.26,122.26
463.41,122.58
463.67,122.59
468.97,126.19
473.26,126.19
473.6,126.47
474.12,126.19
478.25,124.04
479.6,124.04
490.51,118.77
493.13,118.97
494.8,118.95
495.81,118.41
499.27,117.71
507.53,117.0
508.33,116.54
508.64,116.64
523.61,115.9
533.04,115.9
538.27,115.6
543.67,115.5
548.64,115.18
553.02,115.03
557.79,115.18
562.43,115.23
565.83,115.13
567.64,115.06
576.44,115.06
577.17,115.09
581.24,115.25
585.47,115.18
589.01,114.72
591.25,114.99
595.36,115.05
599.32,114.47
601.43,114.17
602.6,114.52
604.6,114.51
606.42,114.72
611.92,114.79
615.78,114.49
620.03,114.19
623.29,114.33
627.31,114.37
631.26,114.37
633.86,114.17
636.01,114.49
636.16,114.39
639.54,114.39
643.64,114.63
649.04,115.87
660.76,116.33
670.99,115.68
677.03,116.68
687.37,117.32
697.54,117.92
703.89,118.26
709.74,118.92
723.4,119.18
733.88,121.98
737.86,123.18
739.33,122.97
739.42,122.8
743.86,122.73
756.06,120.39
781.81,121.21
788.97,123.21
793.24,117.35
797.6,118.55
800.0,119.75
800.87,123.74
806.6,124.0
842.3,125.5
853.3,127.4
879.3,127.25
879.35,128.0
904.3,128.75
948.3,129.53
949.3,129.53
951.7,129.68
953.3,128.6
1061.5,128.6
1076.7,127.6
1077.7,129.61
1128.3,129.15
1150.5,128.7
1150.58,127.5
1175.5,127.8
1176.0,127.23
1225.5,128.11
1261.5,129.34
1265.8,128.6
1450.0,128.5
1500.0,128.9
1543.8,129.14
1558.8,127.97
1562.8,126.7
1563.8,127.25
1569.8,126.98
1578.1,125.0
1729.8,125.0
1738.8,126.9
1748.8,132.86
1761.3,133.9
1769.1,132.9
1770.1,133.99
1773.1,133.98
