x,y
-2.4,10.03
2.8,9.51
3.73,10.8
4.12,10.7
6.88,9.32
13.78,9.17
22.19,8.82
26.14,8.4
26.79,8.41
26.82,8.43
27.39,8.36
36.37,8.53
46.86,8.53
50.61,8.34
52.36,4.02
60.45,4.2
64.81,4.39
74.37,3.89
75.79,4.48
84.6,4.89
94.91,3.51
98.08,3.41
101.29,3.51
106.15,3.74
114.52,2.93
115.77,1.38
118.4,0.62
126.61,-0.04
131.48,-0.26
136.35,-0.6
137.33,-1.04
138.31,-2.21
139.3,-2.21
140.28,-1.25
141.26,-3.33
142.24,-3.33
143.73,-3.6
145.22,-3.94
146.71,-3.94
148.21,-4.29
149.7,-5.91
151.19,-5.91
154.81,-6.13
158.43,-6.47
162.05,-7.2
165.67,-7.54
170.16,-7.87
174.65,-8.29
183.72,-8.41
193.7,-8.55
202.5,-8.6
215.52,-8.59
226.61,-8.53
236.01,-8.51
244.88,-8.47
256.71,-8.53
267.76,-8.43
278.86,-8.34
293.77,-8.14
304.54,-8.22
318.27,-8.1
332.71,-8.34
350.56,-8.54
370.03,-8.72
389.49,-9.34
400.9,-9.74
416.64,-9.94
424.84,-9.83
433.03,-9.41
443.9,-9.34
451.28,-8.06
458.67,-7.29
466.06,-7.14
473.44,-6.68
480.82,-5.71
488.21,-5.52
493.77,-5.82
499.33,-6.07
504.89,-5.33
510.45,-3.97
513.84,-2.64
517.23,-2.17
520.63,-1.76
524.02,-1.14
527.41,-0.85
530.8,-0.7
537.53,-0.21
544.27,-0.03
554.65,0.11
570.57,0.24
584.52,0.32
584.81,0.25
654.01,1.66
655.53,2.06
657.39,2.27
658.91,4.31
665.92,4.64
669.95,4.8
675.48,4.8
681.74,4.81
681.92,4.9
688.88,5.06
688.9,5.12
