x,y
0.0,9.07
0.6,9.0
33.5,8.78
36.8,7.76
43.0,6.3
45.84,6.2
71.86,4.87
82.27,3.97
87.53,3.38
88.33,3.18
88.53,2.68
90.38,2.47
93.61,1.87
97.4,0.4
108.0,0.21
119.0,0.0
128.0,-0.11
137.0,-0.45
144.0,-0.47
152.0,-0.35
159.0,-0.31
165.0,-0.4
176.0,-0.2
180.0,-0.05
192.0,0.02
198.0,0.21
202.0,0.07
207.0,-0.61
209.5,-0.33
211.0,0.1
211.36,2.7
213.5,4.65
214.36,5.06
230.0,4.5
234.0,4.45
239.4,4.72
247.8,5.1
256.8,7.4
267.35,8.74
272.1,7.94
276.5,7.33
479.0,7.05
548.0,8.2
748.0,8.85
960.0,8.25
1069.6,8.21
1070.34,4.78
1091.64,4.67
1092.96,5.57
1116.45,3.65
1139.37,3.77
1147.13,4.96
1157.93,4.14
1158.3,3.46
1161.3,3.31
1204.57,3.65
1248.0,4.74
1272.26,5.33
1275.5,6.86
1276.9,6.87
1278.7,9.42
1279.2,10.62
1279.3,9.4
1281.0,9.32
