x,y
-40.7,4.43
-24.7,4.62
-11.7,11.03
-5.9,11.03
0.0,8.08
14.3,1.24
24.0,2.18
114.1,2.88
115.45,3.03
127.0,0.4
132.0,0.2
137.0,-0.9
139.0,-0.5
140.0,-0.3
144.0,0.3
155.0,0.1
165.0,-0.5
204.0,-2.6
214.0,-4.2
242.0,-6.5
253.0,-6.4
265.0,-6.7
297.0,-3.4
302.0,-3.1
308.0,-3.2
320.0,-2.4
343.0,-2.9
372.0,-2.5
388.0,-2.6
394.0,-2.6
426.0,-2.8
428.0,-2.9
432.0,-2.75
438.0,-2.9
462.0,-3.0
476.0,-2.6
491.0,-2.9
507.0,-2.75
516.0,-2.7
519.0,-3.1
522.0,-2.75
543.0,-2.9
547.0,-2.95
549.0,-2.5
552.0,-3.0
556.0,-2.6
572.0,-3.1
581.0,-3.1
588.0,-4.4
605.0,-3.6
609.0,-3.4
614.0,-3.7
619.0,-3.5
630.0,-4.2
645.0,-4.2
694.0,-3.3
717.0,-3.0
735.0,-2.7
745.0,-3.0
762.0,-2.7
810.0,-2.45
825.0,-2.4
831.0,-2.7
835.0,-2.3
851.0,-2.2
880.0,-2.0
888.0,-1.9
896.0,-1.7
901.0,-1.9
905.0,-1.7
914.0,-1.8
949.0,-1.4
972.0,-1.4
977.0,-1.5
980.0,-1.2
985.0,-1.1
1028.0,-0.8
1052.0,-0.8
1061.0,-0.7
1085.0,-0.8
1110.0,-0.6
1115.0,-0.8
1118.0,-0.6
1132.0,-0.4
1134.6,-0.1
1136.5,-0.2
1138.0,-0.15
1138.9,0.33
1139.89,0.67
1141.84,0.81
1146.03,2.78
1168.2,2.97
1171.6,3.03
1173.2,3.44
1184.2,3.48
1186.0,2.28
1188.4,2.37
1190.03,7.75
1190.53,11.19
