x,y
0.0,47.63
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
233.19,49.97
234.37,49.35
243.89,45.95
245.41,45.28
254.1,44.79
258.97,44.6
265.18,41.9
274.21,42.66
284.19,42.51
296.32,36.53
314.54,36.06
319.62,36.7
327.11,36.38
354.54,37.37
363.26,36.42
370.98,34.84
377.52,32.31
413.81,31.37
433.26,31.71
453.88,31.19
484.2,31.29
494.35,31.58
503.88,31.56
515.41,31.94
521.23,32.82
528.94,32.72
536.33,33.46
547.05,34.6
550.05,33.25
556.82,37.31
563.69,37.53
571.1,39.24
582.74,39.52
583.27,39.0
585.04,38.93
586.16,39.53
590.0,39.3
590.5,39.02
596.86,39.14
612.86,39.81
621.34,40.31
632.65,40.29
633.27,39.59
683.9,40.12
683.96,39.83
702.34,40.56
712.31,41.64
720.0,44.18
727.69,45.62
737.32,46.07
742.2,48.54
755.64,48.19
786.25,47.79
810.08,47.99
814.24,45.82
833.03,46.37
834.23,46.01
846.54,46.01
850.27,48.37
851.96,48.4
855.24,48.71
859.7,50.93
862.32,50.94
864.3,50.94
874.1,45.25
881.8,45.4
