x,y
-20.0,2.31
0.0,2.16
0.6,2.06
1.6,1.06
2.6,1.06
3.6,3.06
18.4,2.22
32.9,9.72
35.9,9.84
39.0,9.72
53.7,2.68
73.6,3.23
124.8,2.44
125.1,2.71
128.3,1.26
128.72,0.45
129.0,-0.55
131.0,-0.6
134.5,-1.25
135.0,-1.25
144.0,-1.95
146.0,-1.9
151.0,-2.1
167.0,-2.1
178.0,-2.0
205.0,-2.0
219.0,-2.4
247.0,-4.0
256.0,-4.8
263.0,-4.9
285.0,-7.4
309.0,-10.0
312.0,-10.6
315.0,-10.2
323.0,-11.6
334.0,-10.0
338.0,-10.8
355.0,-8.2
362.0,-9.3
365.0,-9.5
370.0,-8.8
388.0,-10.5
400.0,-10.7
403.0,-10.4
407.0,-10.7
411.0,-10.1
417.0,-10.2
429.0,-12.2
436.0,-12.3
450.0,-8.5
455.0,-9.5
462.0,-9.6
465.0,-9.0
468.0,-10.2
472.0,-10.0
478.0,-10.3
483.0,-9.7
486.0,-9.9
491.0,-9.3
494.0,-9.2
505.0,-9.7
508.0,-9.3
511.0,-9.6
519.0,-4.7
531.0,-2.2
534.0,-1.8
538.0,-1.8
540.0,-1.7
547.0,-0.4
549.0,-0.5
557.0,-1.0
561.0,-1.3
566.0,-1.1
574.0,-0.5
580.0,-0.4
584.0,-0.65
593.55,-0.1
598.64,-0.25
619.0,-0.1
628.0,0.2
639.0,0.15
689.49,2.69
701.87,2.03
705.38,1.97
709.49,3.37
711.6,3.78
718.4,3.13
718.6,4.13
719.5,10.03
720.0,10.03
750.0,2.76
