x,y
0.0,14.3
0.81,14.33
34.25,13.94
35.93,13.26
46.16,11.94
53.07,11.55
55.14,11.89
71.32,12.09
72.7,13.59
76.66,13.42
83.92,6.47
86.67,5.54
109.49,5.47
124.76,6.37
131.66,8.59
136.89,8.4
144.08,13.95
148.69,13.94
150.42,14.6
153.55,14.05
161.9,13.35
170.85,12.38
182.81,11.44
188.91,8.77
199.28,7.46
206.33,6.18
216.74,6.55
227.92,7.96
234.16,11.91
257.09,11.45
265.15,11.54
274.07,11.91
274.08,11.76
274.36,11.71
281.56,12.02
281.72,12.03
281.76,11.61
293.02,17.56
293.2,17.58
299.02,17.58
299.48,15.66
311.67,11.67
315.82,11.6
328.87,5.27
335.68,5.05
346.31,4.85
356.98,4.44
361.49,4.66
361.53,4.66
365.1,4.25
370.94,3.2
376.62,2.97
379.59,2.13
381.11,2.01
382.87,2.03
383.41,2.97
391.93,3.24
399.83,3.55
404.89,3.82
412.22,4.42
421.95,4.13
435.51,3.95
444.93,3.87
450.88,3.75
476.39,3.6
486.23,2.91
486.36,2.82
487.4,2.88
489.12,0.58
495.6,0.8
508.32,1.45
517.52,1.88
521.36,2.9
529.9,2.73
538.62,2.3
541.04,1.54
547.56,1.28
554.73,0.95
557.85,0.78
563.33,0.15
573.92,-0.3
586.25,0.07
596.69,0.39
602.21,0.7
608.95,0.64
610.82,1.62
613.84,3.52
632.18,3.96
634.78,4.84
649.99,5.19
661.67,7.68
667.03,7.16
677.92,5.7
685.22,5.59
700.29,5.53
712.58,5.22
722.91,6.71
725.47,6.17
730.63,6.92
733.28,6.4
736.52,6.82
738.94,6.18
750.09,5.89
763.39,5.8
776.12,4.9
790.12,4.91
807.37,5.62
811.73,9.33
811.8,9.33
817.21,8.91
831.03,7.44
856.04,7.18
870.73,7.96
872.01,7.92
883.27,8.47
896.08,8.68
904.69,8.57
907.99,8.09
911.06,8.54
918.98,8.5
928.5,3.16
933.92,-1.41
944.28,-0.81
953.95,-0.17
973.64,1.12
979.17,3.11
986.78,9.71
991.11,9.15
993.02,9.74
1000.83,10.27
1009.65,10.64
1017.44,10.6
1017.9,10.91
1026.53,11.07
1031.75,14.52
1035.91,14.69
1040.68,15.09
1043.75,15.78
1046.06,14.89
1056.31,15.16
1059.25,17.56
1068.17,18.98
1068.6,18.95
1068.78,14.74
1074.79,14.79
1074.95,14.92
1075.16,14.77
1082.16,14.72
