x,y
-10.1,8.09
3.62,4.64
24.04,4.07
26.03,4.18
29.44,3.6
40.93,2.79
44.87,2.32
49.36,1.9
52.61,1.92
56.76,2.04
57.31,1.25
57.61,1.26
63.77,0.93
67.31,0.95
67.75,0.87
70.17,0.79
72.91,0.79
75.15,0.76
77.14,0.79
81.69,0.75
86.17,0.47
87.55,0.51
91.4,0.21
93.42,0.55
100.96,0.38
113.99,0.13
123.06,-0.01
137.03,-0.22
145.22,-0.45
157.01,-0.77
168.81,-1.09
180.0,-1.43
184.79,-2.24
189.58,-2.62
194.37,-2.59
211.31,-3.02
223.34,-3.33
234.66,-3.54
247.46,-3.75
260.34,-3.58
274.42,-3.78
283.81,-3.89
294.26,-3.87
304.82,-4.31
315.37,-4.51
330.35,-4.59
336.6,-4.98
342.85,-5.28
361.2,-4.88
371.44,-4.59
383.2,-4.78
398.33,-5.13
410.24,-5.22
422.15,-5.54
434.35,-5.5
444.85,-5.24
455.31,-5.21
469.31,-5.49
478.3,-5.82
489.1,-5.81
499.73,-5.61
511.95,-5.51
524.1,-5.52
536.46,-5.75
548.67,-5.87
553.12,-5.14
557.57,-5.14
567.91,-5.06
591.12,-5.17
603.44,-5.34
613.49,-5.14
624.22,-5.01
636.62,-4.92
646.46,-4.96
655.21,-4.75
665.53,-5.01
670.77,-4.97
676.0,-4.44
684.92,-4.41
695.16,-4.24
708.48,-4.16
721.5,-4.04
733.73,-4.04
744.1,-3.99
755.51,-3.84
764.61,-3.8
779.67,-3.73
792.85,-3.65
806.78,-3.57
825.03,-3.53
834.58,-3.48
855.27,-3.36
866.02,-3.28
885.79,-3.2
903.97,-3.07
916.63,-3.02
925.98,-3.04
935.66,-3.04
947.84,-3.07
960.39,-2.97
969.56,-2.88
978.99,-2.7
988.19,-2.24
990.78,-1.85
993.38,-1.59
995.97,-1.02
1003.97,-0.76
1011.03,-0.53
1017.59,-0.3
1023.28,-0.06
1028.32,0.1
1032.74,0.26
1036.31,0.44
1039.66,0.46
1041.61,0.57
1046.33,0.49
1125.15,0.76
1130.17,3.48
1141.64,4.05
1160.83,4.57
1174.98,4.72
1192.13,4.81
1198.55,4.33
1200.55,4.84
1206.5,2.08
1214.43,2.13
1219.4,4.16
1223.43,4.29
1237.4,4.38
1242.78,4.41
1247.54,5.44
1250.69,5.46
1292.73,5.13
1299.92,5.18
1314.75,8.59
1314.81,9.68
1315.04,9.69
1315.08,8.6
1315.25,8.31
1317.13,8.12
1317.63,8.15
1317.7,8.15
1317.71,7.83
1317.86,8.36
1318.1,8.18
1318.11,7.86
1322.89,8.39
1326.26,8.46
1330.24,8.53
1330.25,8.93
1330.95,9.0
1332.79,8.6
1332.8,8.2
1341.46,8.48
1341.47,7.68
1342.28,7.65
1342.29,8.45
1344.01,8.33
1347.32,9.65
1349.53,10.48
