x,y
0.0,156.14
54.4,111.1
76.4,111.67
142.4,112.5
171.4,112.11
229.4,110.65
232.4,112.31
279.8,113.58
398.4,112.99
457.5,111.78
493.8,111.54
512.9,113.2
587.4,113.54
610.6,114.21
634.5,112.68
659.7,113.81
732.7,113.26
768.8,112.59
784.7,111.97
823.7,114.06
856.7,114.47
869.72,113.31
870.75,113.0
872.64,112.67
873.8,112.08
892.66,112.06
893.35,112.44
919.01,112.4
919.38,111.41
950.05,111.44
953.0,111.27
953.9,111.27
982.11,106.93
991.6,107.92
999.12,104.86
999.31,104.87
1001.18,104.4
1002.57,102.74
1005.04,102.39
1007.05,101.81
1012.18,102.43
1013.93,102.79
1016.24,102.1
1019.69,102.29
1031.4,102.31
1031.56,102.3
1033.09,102.49
1044.16,102.86
1047.78,102.54
1051.34,102.43
1065.31,101.82
1073.4,101.72
1076.58,101.73
1077.63,102.19
1078.51,101.34
1079.16,101.76
1079.25,101.8
1083.45,100.92
1087.45,99.77
1088.0,102.51
1095.72,97.82
1096.42,101.07
1132.17,101.93
1136.52,99.9
1143.32,100.62
1147.73,100.27
1148.71,99.36
1148.75,97.63
1173.88,98.2
1174.65,98.52
1176.77,98.75
1178.12,98.54
1179.55,98.8
1180.85,99.23
1191.71,100.65
1198.26,103.28
1216.64,103.01
1229.07,102.34
1234.71,101.46
1238.34,103.19
1245.05,103.74
1249.68,100.51
1252.99,100.36
1269.42,101.81
1278.68,101.45
1289.33,104.05
1297.21,104.01
1309.37,103.89
1311.45,103.48
1324.85,103.7
1482.2,147.96
1510.74,150.47
