x,y
0.0,38.17
0.8,37.63
1.9,37.36
2.72,36.77
14.4,29.45
33.33,28.8
41.25,27.59
47.82,28.04
70.65,28.14
88.05,28.06
100.0,28.03
100.5,27.15
118.55,27.14
135.0,27.15
150.0,27.14
170.5,27.15
190.25,27.15
210.35,27.18
230.47,27.16
250.9,27.15
270.1,27.17
285.0,27.13
300.9,27.15
320.15,27.15
330.35,27.18
350.0,27.13
385.35,27.15
415.5,27.16
445.35,27.13
475.5,27.14
505.5,27.17
540.5,27.16
554.1,27.18
559.16,27.91
591.15,27.95
603.99,27.84
604.7,29.45
604.84,29.52
611.18,29.4
611.45,29.19
625.95,29.26
634.2,29.23
641.7,29.51
643.6,31.05
644.11,31.21
645.0,30.51
655.0,30.7
