x,y
0.0,98.97
6.0,98.59
7.0,97.22
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
111.9,98.38
128.2,98.33
139.3,98.52
150.1,98.86
178.0,99.07
180.0,100.73
183.0,100.73
188.2,100.65
190.1,99.36
198.1,97.57
213.5,98.16
259.7,98.0
287.1,97.48
310.9,97.01
312.9,97.75
316.9,95.83
332.6,95.19
335.8,96.8
340.2,96.95
371.8,99.7
375.7,95.79
376.5,92.42
381.1,90.5
383.0,89.46
387.5,88.19
500.6,88.53
503.6,91.73
529.3,92.67
530.6,91.26
533.8,90.72
535.5,90.22
586.7,90.13
590.3,89.38
624.9,89.48
639.7,89.5
642.0,90.52
664.7,90.1
725.2,90.12
729.9,88.32
737.5,88.07
738.8,87.37
775.8,86.34
778.8,85.84
780.8,87.34
791.6,87.85
797.1,87.98
799.1,87.33
814.8,87.45
833.8,87.53
846.4,88.11
861.1,88.89
867.5,92.59
869.1,93.27
870.7,91.86
879.5,91.71
881.7,90.78
904.3,91.05
908.3,92.65
919.9,92.8
924.8,92.49
927.5,91.55
945.2,91.91
950.3,91.58
960.8,90.39
974.8,90.29
975.5,89.95
991.6,90.25
1005.2,91.09
1015.4,91.1
1018.2,90.51
1018.6,89.83
1024.5,90.2
1026.0,90.82
1028.9,89.43
1039.4,89.72
1039.6,88.92
1060.1,89.2
1060.7,90.55
1064.0,89.86
1081.1,90.12
1081.6,89.91
1082.4,90.12
1083.8,90.3
1086.0,90.52
1087.2,90.68
1087.8,90.23
1088.8,90.26
1089.2,90.87
1091.6,90.89
1093.4,90.05
1093.9,90.34
1097.5,90.78
1103.2,91.25
1110.4,91.66
1113.6,93.14
1133.5,98.06
1166.1,100.78
1169.1,100.99
