x,y
0.0,2.62
60.4,3.08
74.3,9.71
80.1,9.76
94.9,2.41
173.7,2.23
229.1,2.06
231.5,0.69
233.6,0.45
234.0,0.65
236.0,0.6
237.0,0.0
250.0,-1.3
280.0,-5.0
300.0,-6.0
306.0,-5.8
312.0,-7.8
317.0,-7.6
330.0,-8.4
335.0,-9.1
350.0,-7.6
355.0,-8.7
360.0,-7.9
370.0,-8.6
380.0,-7.7
404.0,-9.0
420.0,-7.1
440.0,-8.0
447.0,-8.8
455.0,-8.0
463.0,-8.3
470.0,-8.0
480.0,-8.4
490.0,-7.6
500.0,-7.7
520.0,-8.7
530.0,-7.8
540.0,-7.8
560.0,-6.8
580.0,-6.4
602.0,-6.4
605.0,-4.5
616.0,-3.7
622.0,-3.3
635.0,-3.5
644.0,-2.8
645.0,-1.5
646.0,-0.5
649.0,-0.3
650.6,1.14
683.7,2.0
688.6,4.35
692.4,10.03
692.9,5.0
708.6,5.0
