x,y
-10.0,33.3
0.0,33.3
1.04,33.24
2.18,30.31
7.45,28.45
20.13,27.7
27.56,27.35
30.54,27.64
30.69,26.72
36.26,26.88
43.78,25.31
68.02,25.09
74.73,27.51
81.02,27.2
82.96,24.96
101.87,24.22
104.36,23.36
118.9,23.42
127.09,24.02
134.38,24.27
137.05,22.65
140.77,22.58
143.0,21.85
160.0,21.36
178.35,21.45
180.44,22.3
181.83,22.68
184.71,22.73
186.63,21.85
190.96,21.75
191.91,22.09
204.52,22.18
224.31,22.28
248.05,22.1
285.67,21.3
288.29,23.29
292.67,23.59
298.54,21.34
312.48,21.77
322.13,21.98
332.82,23.28
351.22,23.38
355.26,22.79
357.51,23.06
359.07,23.55
363.68,22.52
373.21,22.04
376.51,24.08
381.78,24.08
382.44,23.4
386.22,23.35
388.7,22.92
393.69,22.01
394.55,22.02
400.92,21.92
405.44,21.21
414.76,18.93
416.93,17.29
418.8,16.31
424.16,13.15
426.55,12.69
459.18,12.77
460.07,11.65
462.21,10.81
467.01,9.97
473.04,10.33
474.8,9.62
475.8,9.12
490.67,6.92
496.81,9.83
511.34,11.32
522.05,12.75
551.45,18.96
560.6,18.86
561.9,17.62
574.98,16.32
578.86,16.88
580.5,16.91
581.96,17.69
607.79,19.16
619.64,19.81
641.04,29.33
643.94,29.78
656.85,29.71
673.5,29.82
680.07,30.65
700.13,30.0
723.0,29.48
723.6,29.5
735.6,29.3
