x,y
0.0,2.5
2.4,1.89
20.0,1.87
23.5,2.37
27.79,2.75
55.2,2.73
64.18,3.0
126.52,1.77
127.52,1.67
131.1,-0.3
143.1,-1.8
150.56,-1.4
163.91,-3.62
173.31,-5.02
182.72,-6.1
185.72,-6.17
193.95,-6.1
199.95,-6.1
203.95,-8.21
215.0,-9.57
224.0,-9.96
236.43,-10.5
240.43,-10.27
249.65,-9.41
263.65,-10.0
279.7,-9.83
288.7,-9.45
302.58,-9.1
312.58,-8.72
336.12,-8.23
362.48,-8.16
372.14,-7.9
381.14,-7.6
390.14,-6.86
400.76,-6.6
403.76,-6.6
412.76,-6.81
425.29,-6.02
434.29,-6.41
442.54,-6.2
446.54,-5.9
463.54,-5.46
470.62,-5.38
492.62,-4.52
508.79,-4.5
517.79,-5.71
524.79,-6.18
557.78,-7.83
579.52,-8.28
599.52,-7.31
607.84,-5.32
611.84,-6.3
616.84,-5.12
631.09,-1.42
638.43,-0.51
639.83,-0.65
641.94,-0.78
644.94,-0.48
653.41,-0.05
665.61,1.09
669.44,2.08
676.71,2.48
680.54,-0.6
686.96,0.11
687.05,6.81
687.35,6.81
688.81,1.63
692.85,1.38
695.72,6.22
701.56,6.83
732.89,6.6
