x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.12,11.21
-6.1,11.21
0.0,8.16
20.6,1.49
36.9,1.98
56.0,1.94
64.76,1.3
101.3,1.52
106.7,3.39
109.4,3.66
114.0,1.9
121.68,0.02
123.0,-0.2
125.0,-1.0
126.0,-2.11
135.0,-3.78
140.0,-3.87
144.0,-4.42
146.0,-4.4
159.0,-1.72
166.0,-1.72
172.0,-2.05
184.0,-3.13
195.0,-1.47
220.0,-1.97
241.0,-2.07
259.0,-2.12
279.0,-2.2
300.0,-2.47
330.0,-2.85
358.0,-3.33
380.0,-3.42
384.0,-4.0
390.0,-3.3
420.0,-4.33
440.0,-4.58
461.0,-4.53
470.0,-4.97
479.0,-4.96
494.0,-4.7
499.0,-4.85
524.0,-4.78
527.0,-4.57
531.0,-4.92
542.0,-4.25
560.0,-4.04
580.0,-3.53
599.0,-2.82
620.0,-2.27
640.0,-1.68
667.0,-1.26
686.0,-0.93
701.0,-0.72
721.0,-0.58
740.0,-0.29
761.0,-0.23
779.0,-0.19
807.0,-0.11
819.0,-0.05
840.0,0.0
859.0,0.05
878.0,0.17
880.0,0.15
943.0,0.4
963.0,0.5
970.0,0.4
993.0,0.6
1002.0,0.7
1036.2,0.54
1040.7,1.17
1055.6,1.46
1092.02,1.09
1096.26,1.96
1097.24,1.8
1100.9,1.8
1102.1,2.9
1115.4,3.59
1143.2,4.02
1192.2,4.62
1212.1,4.82
1213.5,4.82
1221.26,4.34
1222.7,11.24
1223.2,11.24
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
