x,y
-1.24,7.82
8.76,7.82
18.76,7.82
28.76,7.82
38.77,7.82
38.78,9.57
38.91,9.57
38.92,7.52
39.19,7.52
39.2,7.78
39.55,7.78
39.56,7.45
40.22,7.45
40.23,6.15
41.43,6.15
41.44,7.45
50.44,7.76
50.45,7.79
53.28,7.87
53.47,12.25
54.17,12.25
54.18,5.69
59.15,5.45
65.94,5.59
71.53,5.51
72.48,5.49
72.97,5.51
72.98,5.51
73.39,5.51
73.4,4.94
73.98,4.99
81.08,1.36
82.54,0.87
85.92,0.87
89.88,0.87
94.24,0.87
98.92,0.87
103.5,0.86
109.71,0.86
131.6,0.88
144.95,0.74
150.53,0.67
155.93,0.59
163.59,0.84
173.55,0.72
183.42,0.66
195.45,0.33
207.22,0.44
227.86,0.57
237.46,0.71
243.26,0.62
254.97,0.81
260.6,0.82
270.09,0.8
276.36,0.74
280.95,0.77
285.72,0.81
289.61,0.81
292.87,0.41
295.62,-0.35
296.13,-0.12
297.21,1.29
304.13,4.2
313.07,4.49
318.2,3.94
320.89,4.55
326.32,4.23
336.06,4.76
347.97,4.9
362.4,4.85
370.94,4.17
384.21,3.64
395.06,3.95
406.96,3.92
418.13,3.92
432.72,3.76
444.87,3.69
455.72,3.8
466.68,3.92
468.97,4.72
472.16,5.1
475.34,7.11
485.83,6.93
494.82,6.85
496.07,7.87
499.49,8.02
499.5,7.22
500.4,7.22
500.41,8.06
504.43,8.1
504.44,8.15
505.84,8.15
505.85,8.1
516.38,8.37
527.58,8.52
539.69,8.76
550.71,8.85
560.97,8.9
567.41,8.93
567.42,9.07
568.83,9.07
568.84,8.93
572.91,9.04
572.92,8.91
579.26,8.95
579.32,8.95
579.33,12.43
580.03,12.43
580.04,9.1
583.33,9.02
583.38,8.73
593.18,8.57
593.19,7.3
594.19,7.3
594.2,8.15
597.2,8.12
