x,y
-20.13,44.67
-9.49,44.76
-3.38,48.47
-2.78,48.47
0.0,48.0
2.09,46.76
12.3,40.79
24.5,40.5
37.2,34.58
37.96,34.06
38.33,34.33
38.85,34.27
39.43,33.36
53.19,31.97
72.03,29.52
79.43,28.43
86.63,26.82
96.09,27.9
105.63,28.38
118.3,26.46
130.65,28.04
138.34,28.05
138.5,29.94
139.91,29.18
140.37,30.59
144.73,31.08
149.48,31.33
159.78,31.46
169.63,32.2
170.43,29.7
179.41,31.12
180.08,32.17
195.02,32.1
207.56,42.33
211.61,42.7
226.61,42.81
255.0,42.67
290.87,42.7
315.05,42.9
315.06,43.38
352.84,42.44
354.27,42.04
416.88,42.35
441.52,42.82
471.52,43.29
473.28,42.81
484.37,42.7
489.06,43.62
507.78,43.76
525.24,44.31
535.18,45.22
540.17,48.08
540.87,48.15
541.28,48.36
541.42,48.0
543.6,47.98
