x,y
0.0,47.75
10.0,47.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
234.49,49.6
241.03,46.8
245.13,45.35
260.82,44.51
279.25,42.02
316.92,36.01
355.26,35.91
390.59,34.61
395.5,36.41
401.66,34.7
407.01,34.26
442.09,34.64
457.47,34.72
474.3,35.19
485.53,34.72
488.53,34.32
504.2,34.71
526.23,34.79
560.0,35.65
573.71,38.72
588.52,38.86
601.68,39.59
619.74,40.27
635.12,40.04
652.85,39.01
676.65,39.14
689.18,39.69
692.21,38.98
695.21,37.68
700.81,38.85
703.42,39.91
707.96,40.79
711.67,40.61
713.46,41.15
764.17,41.17
767.53,40.13
777.89,43.78
778.04,45.65
794.6,44.78
811.36,45.19
813.7,44.77
826.69,44.22
829.62,45.7
836.86,45.76
847.94,46.01
853.7,48.29
855.24,48.71
859.7,50.93
862.3,50.94
864.3,50.94
874.1,45.25
881.8,45.4
