x,y
0.0,151.58
48.1,111.26
51.06,113.63
93.62,114.02
108.03,114.18
127.21,101.43
135.76,100.18
145.3,100.96
146.11,102.21
155.41,102.08
158.71,100.9
241.05,101.03
246.92,108.16
259.75,108.86
260.48,108.89
261.7,107.93
282.42,108.07
284.34,107.39
310.36,107.91
319.95,107.33
320.89,108.19
322.77,107.29
332.14,107.33
342.27,109.3
345.91,108.22
382.99,108.33
384.46,109.87
425.73,109.85
434.66,110.01
435.47,108.59
445.92,107.65
446.08,107.65
465.06,107.13
466.0,108.27
468.48,107.97
469.15,106.94
515.96,106.66
516.55,108.22
564.01,109.99
605.22,110.17
649.38,110.1
699.14,108.06
745.08,106.96
756.46,110.14
851.77,103.1
856.35,103.33
858.31,104.51
872.18,104.24
891.15,104.34
895.3,102.73
907.36,102.69
909.94,104.1
919.21,104.08
943.69,107.74
955.32,108.81
960.16,108.37
970.48,108.72
974.81,108.49
982.81,99.86
984.44,102.78
1000.27,99.85
1000.63,99.22
1009.07,100.33
1012.0,99.54
1016.77,101.71
1029.31,99.25
1032.82,100.55
1054.26,100.64
1054.45,100.6
1068.99,98.48
1069.34,101.03
1077.14,99.25
1082.47,98.41
1089.1,98.18
1095.78,98.21
1102.38,98.42
1104.56,98.6
1119.69,98.82
1125.99,98.85
1128.93,97.92
1129.45,99.0
1132.52,98.05
1135.97,99.04
1146.74,97.81
1147.36,99.11
1160.7,97.38
1163.32,97.91
1165.92,97.79
1169.85,97.47
1170.02,97.05
1171.89,97.31
1173.02,97.24
1174.79,97.16
1176.56,96.39
1178.69,97.07
1181.82,97.26
1183.97,96.59
1185.58,97.42
1189.91,97.49
1192.1,95.54
1192.29,97.26
1198.55,97.31
1199.94,96.03
1201.83,97.13
1206.01,97.19
1207.15,95.99
1209.0,97.42
1214.79,97.72
1214.94,95.12
1219.25,97.62
1220.7,95.26
1222.66,97.42
1223.49,95.51
1225.9,96.03
1227.1,97.07
1227.5,97.5
1228.57,97.42
1230.49,97.48
1232.39,97.0
1233.27,97.05
1235.6,97.67
1237.27,97.46
1241.02,97.84
1245.9,97.75
1247.3,97.7
1248.5,97.41
1250.47,97.18
1251.78,97.27
1254.11,97.25
1257.59,97.28
1258.07,97.29
1261.43,97.22
1265.46,97.68
1266.51,97.43
1272.24,97.67
1272.36,97.53
1278.75,97.93
1280.31,97.73
1285.91,98.17
1286.19,97.49
1290.17,97.78
1291.41,97.42
1293.04,98.37
1295.94,97.92
1301.04,98.32
1304.92,98.78
1306.63,98.73
1313.15,104.95
1316.0,105.7
1316.08,103.91
1317.47,102.49
1321.81,104.66
1322.86,104.77
1325.09,105.51
1347.37,105.73
1348.7,106.01
1351.82,105.24
1381.56,105.83
1402.68,109.25
1409.83,107.42
1416.4,109.06
1425.4,108.81
1426.04,108.75
1432.34,112.0
1446.7,112.58
1448.36,112.53
1466.8,114.7
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1588.9,146.04
