x,y
-20.13,44.67
-9.49,44.76
-3.38,48.47
-2.78,48.47
0.0,48.0
2.09,46.76
12.3,40.79
24.5,40.5
37.2,34.58
37.96,34.06
38.33,34.33
38.85,34.27
52.09,33.73
55.43,32.63
61.2,32.27
79.61,30.32
79.88,28.98
82.05,29.12
86.11,28.05
92.09,27.59
98.8,27.28
107.28,26.64
112.3,27.49
137.57,29.78
140.82,30.81
149.28,31.55
167.67,32.91
178.04,35.84
195.39,36.34
203.81,40.47
211.61,42.7
226.61,42.81
235.74,42.18
255.0,42.67
290.87,42.7
315.05,42.9
315.06,43.38
352.84,42.44
354.27,42.04
416.88,42.35
441.52,42.82
471.52,43.29
473.28,42.81
484.37,42.7
489.06,43.62
507.78,43.76
525.24,44.31
535.18,45.22
540.17,48.08
540.87,48.15
541.28,48.36
541.42,48.0
543.6,47.98
