x,y
0.0,1.48
0.7,1.4
1.7,0.4
2.7,0.4
3.7,1.4
4.1,1.64
18.2,2.14
33.4,9.56
36.4,9.63
39.4,9.6
49.3,4.7
57.3,1.09
64.12,1.22
224.61,1.38
230.72,1.31
232.6,2.3
234.4,2.4
235.7,2.3
244.0,0.9
250.0,0.8
257.0,0.8
264.0,0.7
269.0,0.2
289.0,-1.75
299.0,-3.5
308.0,-3.5
316.0,-4.0
325.0,-4.0
339.0,-4.2
351.0,-3.5
356.0,-3.8
363.0,-3.8
377.0,-7.3
387.0,-6.8
394.0,-6.5
439.0,-7.6
447.0,-7.6
454.0,-7.8
464.0,-8.8
476.0,-9.1
494.0,-9.7
527.0,-10.9
539.0,-11.1
550.0,-11.4
564.0,-11.4
572.0,-11.0
584.0,-10.6
590.0,-10.5
598.0,-10.0
601.0,-8.85
604.0,-9.1
612.0,-9.1
626.0,-6.2
631.0,-2.6
639.0,-1.4
644.0,-1.4
649.0,-1.0
655.5,-0.5
659.5,0.1
664.0,0.4
668.0,0.7
671.0,0.9
671.29,-0.3
682.5,-0.2
685.39,0.68
704.52,0.75
706.02,1.15
714.49,1.81
714.51,1.91
717.48,3.3
720.7,3.6
724.46,3.58
724.75,3.6
725.3,2.68
