x,y
0.0,44.71
8.0,44.58
12.0,40.69
26.0,40.0
34.0,40.58
86.0,41.14
134.0,41.13
142.0,42.7
152.0,41.9
176.0,43.42
220.0,43.47
242.0,43.8
277.0,43.71
340.0,43.75
355.3,44.4
358.6,44.4
376.4,44.68
381.5,44.94
387.63,48.62
389.1,48.62
390.6,48.6
394.5,46.47
395.5,46.47
399.2,44.05
403.0,44.15
409.1,40.9
416.07,40.61
421.16,38.05
426.58,38.22
431.01,38.0
440.41,33.91
443.82,34.63
450.16,33.15
466.52,32.54
475.03,30.65
489.66,29.43
504.63,29.24
512.84,29.11
517.9,28.98
523.9,29.77
538.01,29.17
555.36,30.05
570.91,32.72
593.46,32.97
612.38,33.9
635.1,34.37
668.65,34.36
672.31,34.22
678.1,37.7
683.37,41.31
701.3,41.55
734.31,40.9
752.83,40.69
769.02,40.65
773.7,41.2
794.48,41.01
811.27,41.6
829.23,41.33
840.2,42.98
849.21,43.3
851.52,42.2
855.89,42.29
862.55,43.7
866.46,44.1
873.65,42.65
875.26,43.25
878.08,45.2
880.68,44.46
926.55,47.77
933.42,44.97
939.98,44.97
947.67,48.59
949.1,48.67
949.22,48.69
950.0,48.6
951.7,45.2
1252.0,46.23
1253.3,46.23
1254.3,45.03
1274.3,45.09
