x,y
0.0,1.48
0.7,1.4
1.7,0.4
2.7,0.4
3.7,1.4
4.1,1.64
18.2,1.94
33.4,9.56
36.4,9.63
39.4,9.6
49.3,4.7
57.3,1.09
231.2,1.27
232.6,2.3
234.4,2.4
235.7,2.3
238.0,0.99
241.3,0.85
261.4,0.45
265.4,0.25
270.4,-0.15
273.6,-0.5
282.3,-0.5
287.4,-2.38
299.1,-3.55
307.2,-3.68
312.2,-3.48
313.4,-3.78
318.5,-4.18
328.5,-3.95
348.6,-4.48
352.7,-3.13
358.3,-3.48
375.9,-7.63
388.6,-7.78
394.1,-7.28
399.5,-7.28
405.0,-8.65
407.7,-7.38
455.0,-8.65
465.2,-10.28
482.6,-10.78
498.4,-10.73
538.6,-11.98
563.8,-11.38
583.6,-10.58
584.0,-11.88
597.3,-11.68
601.0,-11.03
606.6,-8.28
609.0,-7.78
610.6,-8.25
614.6,-8.38
620.2,-7.88
634.1,-1.62
640.1,-1.48
642.5,-1.18
647.5,-0.68
654.4,-0.68
657.8,-1.09
658.8,-0.54
659.8,-0.06
704.5,0.75
706.0,1.15
714.5,1.91
717.5,3.3
720.7,3.6
724.5,3.58
724.8,3.6
725.3,2.68
