x,y
-20.13,44.67
-9.49,44.76
-3.38,48.47
-2.78,48.47
0.0,48.0
2.09,46.76
12.3,40.79
24.5,40.5
37.86,34.42
51.79,34.3
52.21,32.74
60.04,33.32
62.37,32.35
68.01,31.7
73.39,31.3
75.34,31.01
76.26,30.87
77.83,30.74
78.59,30.48
79.59,29.68
83.6,30.08
88.0,30.9
88.95,28.9
96.3,28.9
101.0,30.35
109.0,28.85
114.0,31.25
114.98,31.68
116.54,32.28
120.04,32.35
126.84,32.83
130.33,32.46
139.91,32.15
143.03,33.4
144.32,32.9
147.33,33.8
148.67,34.01
151.03,34.03
152.63,33.58
156.33,33.89
164.96,33.96
169.66,36.63
179.08,36.27
182.97,35.93
195.99,36.82
201.72,40.77
206.56,39.62
210.09,41.22
217.34,42.08
231.0,42.33
325.15,42.4
375.0,42.2
425.0,42.35
445.48,42.37
501.0,43.18
552.92,46.25
