x,y
0.0,1.4
16.9,1.41
33.1,9.64
38.45,9.59
39.1,9.63
54.0,0.96
65.0,1.1
66.6,-0.42
72.0,-0.25
116.03,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.05,1.25
197.4,0.95
212.25,0.15
221.99,-0.08
243.83,-0.67
272.25,-1.58
305.33,-2.45
327.33,-2.94
349.67,-3.38
387.44,-3.88
398.05,-4.06
426.35,-4.32
464.96,-4.71
484.96,-4.86
506.45,-5.43
533.45,-6.4
542.16,-6.39
563.02,-6.57
600.4,-7.09
628.97,-7.3
647.97,-7.7
660.37,-5.63
682.37,-4.61
690.36,-4.98
699.36,-3.6
711.36,-1.91
713.36,-3.51
720.11,-1.32
741.11,-0.05
757.89,0.13
780.33,0.36
793.42,0.52
795.85,0.76
799.61,1.02
802.97,2.08
806.69,3.54
807.99,3.54
811.39,5.94
815.77,5.94
815.91,6.07
817.03,5.91
822.23,2.31
823.43,2.31
829.5,2.19
830.5,2.31
